annotation	chr	start	end	strand	cluster_id	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron
gencode	chr11	76453388	76454749	+	clu_39030_+	0.0754493167765648	1.35051944500116e-05	ENST00000525038.5,ENST00000427574.6,ENST00000533248.5,ENST00000524767.5	3	3	EMSY	protein_coding,retained_intron	FALSE
gencode	chr19	48633655	48634508	-	clu_7898_-	0.0817894128402508	0.00053586446403816	ENST00000599385.5	1	1	DBP	protein_coding	TRUE
fantom_cat	chr10	89635065	89643697	-	clu_37849_-	0.0704999294654079	3.21141326392683e-25	MICT00000045951.1,ENCT00000058332.1	1	1	ENSG00000152782.12	NA	TRUE
gencode	chr6	163563719	163565946	+	clu_23974_+	0.0753188567734855	2.70386872507002e-15	ENST00000361758.8,ENST00000453779.6	6	6	QKI	nonsense_mediated_decay,protein_coding	FALSE
gencode	chr3	193626202	193631612	+	clu_19197_+	0.0737361053246169	7.77684619843842e-18	ENST00000361150.6,ENST00000361908.8,ENST00000646277.1,ENST00000434811.2,ENST00000495476.1,ENST00000361715.6,ENST00000361510.7	1	5	OPA1	protein_coding,nonsense_mediated_decay,retained_intron	TRUE
gencode	chr2	72179461	72182894	-	clu_12026_-	0.0815117768204753	9.35755655917632e-08	ENST00000634650.1	22	22	EXOC6B	protein_coding	FALSE
gencode	chr11	8717892	8718428	-	clu_1234_-	0.0653895518870461	1.73520476658632e-12	ENST00000530991.5	1	1	ST5	protein_coding	TRUE
fantom_cat	chr19	37691618	37691943	-	clu_7665_-	0.0807299398362128	2.31472580648404e-11	FTMT27300017267.1	1	1	ENSG00000196381.6	NA	TRUE
gencode	chr1	161226136	161226476	+	clu_14511_+	0.0916895510234231	0.0412242543486592	ENST00000470426.5	1	1	TOMM40L	lncRNA	TRUE
gencode	chr2	97091988	97094701	-	clu_12209_-	0.0661055969288061	7.4156440494974e-05	ENST00000414820.5	1	1	FAHD2B	protein_coding	TRUE
gencode	chr3	51942708	51943354	+	clu_18550_+	0.0977758605467144	4.6591081896772e-20	ENST00000398755.7	1	1	PARP3	protein_coding	TRUE
gencode	chr14	23143204	23155166	-	clu_16295_-	0.0807801964428664	5.47046731627239e-12	ENST00000529705.6,ENST00000339733.9	1	1	SLC7A8	protein_coding,nonsense_mediated_decay	TRUE
gencode	chr17	1484303	1491600	-	clu_19289_-	0.0849291624806306	1.3535498067596e-18	ENST00000361007.7	1	1	MYO1C	protein_coding	TRUE
gencode	chr15	99251984	99255898	+	clu_30897_+	0.0721938736024688	2.72086095368522e-14	ENST00000558861.1	1	1	LRRC28	protein_coding	TRUE
refseq	chr19	56462429	56474012	-	clu_8082_-	0.0391665374946719	0.0410384392880367	rna-XM_047439212.1,rna-XM_024451645.2,rna-XM_047439211.1	2	2	ZNF667	NA	FALSE
gencode	chr22	27990007	27990789	-	clu_727_-	0.0739749073567091	0.0029379122322416	ENST00000612946.4,ENST00000397906.6	18	18	TTC28	protein_coding	FALSE
gencode	chrX	154863227	154886134	-	clu_565_-	0.0747683884342563	1.99849122113699e-11	ENST00000330287.10	1	1	F8	protein_coding	TRUE
fantom_cat	chr2	53739404	53756736	+	clu_31226_+	0.0541227367608728	0.00010030990108371	FTMT20700003331.1	1	1	CATG00000042805.1	NA	TRUE
gencode	chr4	82842481	82844386	-	clu_36665_-	0.0650213301616344	1.30132563953526e-25	ENST00000508502.5,ENST00000348405.8,ENST00000503937.5,ENST00000443462.6,ENST00000264405.9,ENST00000505472.5,ENST00000505984.5,ENST00000355196.6,ENST00000448323.5,ENST00000395310.7	1	21	SEC31A	protein_coding	TRUE
gencode	chr3	157495506	157533513	-	clu_4327_-	0.0632787995991313	1.98084823854415e-17	ENST00000473907.5,ENST00000475050.5,ENST00000487753.5	1	1	VEPH1	nonsense_mediated_decay,protein_coding	TRUE
refseq	chr2	144235737	144331494	-	clu_12446_-	0.0272898376355121	2.92846618167269e-21	rna-NM_001354355.3,rna-NM_001376324.2,rna-XM_047445842.1,rna-NM_001376318.2,rna-NM_001376315.2,rna-NR_164809.2	1	1	GTDC1	NA	TRUE
refseq	chr1	248917401	248930113	+	clu_15093_+	0.0412845433421343	5.10772985430165e-06	rna-XM_047417845.1	3	3	PGBD2	NA	FALSE
gencode	chr5	79985659	79986950	-	clu_5892_-	0.0688559548589048	1.00048914002077e-07	ENST00000512528.2,ENST00000512560.5	6	6	MTX3	protein_coding	FALSE
gencode	chr4	38053225	38054199	+	clu_39642_+	0.0466330408460281	1.26842894080713e-13	ENST00000469803.1,ENST00000508802.5,ENST00000510573.6	3	3	TBC1D1	lncRNA,protein_coding	FALSE
gencode	chr5	7865983	7866646	-	clu_5623_-	0.0602276030444543	6.06154635464101e-07	ENST00000264669.10,ENST00000511261.5,ENST00000507036.1	1	2	FASTKD3	protein_coding,nonsense_mediated_decay	TRUE
gencode	chr10	29527056	29529705	-	clu_37534_-	0.0704147316260134	8.24537196255116e-20	ENST00000355867.8	12	12	SVIL	protein_coding	FALSE
gencode	chr19	57889008	57901657	-	clu_8097_-	0.0347461285383765	0.0010608994507431	ENST00000602124.1	4	4	AC010326.2	nonsense_mediated_decay	FALSE
gencode	chr2	96019700	96021125	+	clu_31501_+	0.0692240176156285	0.0406844413618864	ENST00000427863.1,ENST00000607780.5	4	4	FAHD2CP	transcribed_unprocessed_pseudogene,lncRNA	FALSE
fantom_cat	chr11	10367387	10410757	+	clu_38363_+	0.0480235676820768	0.00174225534756611	ENCT00000064282.1	1	1	ENSG00000133805.11	NA	TRUE
gencode	chr17	17857855	17861476	-	clu_19613_-	0.0717125593347952	9.30504453759111e-11	ENST00000535933.5,ENST00000542206.5	9	9	TOM1L2	protein_coding	FALSE
cryptic	chr3	33592496	33596711	-	clu_3423_-	0.0368681538875611	9.60257897135013e-06	Unknown	NA	NA	NA	Unknown	NA
fantom_cat	chr2	222688522	222693485	+	clu_32273_+	0.0622214495257717	0.00132156562847902	MICT00000208561.1	2	2	ENSG00000124003.9	NA	FALSE
gencode	chr7	128405865	128409756	-	clu_36127_-	0.0440190170524229	4.00603998467593e-31	ENST00000348127.10	1	1	IMPDH1	protein_coding	TRUE
gencode	chr10	67956976	67959113	-	clu_37696_-	0.0609722848137052	3.01962703258556e-10	ENST00000412272.6,ENST00000395198.7,ENST00000277817.10	14	17	HERC4	protein_coding	FALSE
gencode	chr22	21483090	21484005	-	clu_653_-	0.0837705584943644	1.30690727501479e-05	ENST00000480319.5,ENST00000467443.5,ENST00000450651.5,ENST00000479693.1,ENST00000463608.5,ENST00000360806.9,ENST00000494740.5,ENST00000486209.5,ENST00000462560.6	1	5	PI4KAP2	retained_intron,lncRNA,transcribed_unitary_pseudogene	TRUE
gencode	chr19	3633169	3633437	-	clu_7090_-	0.0606613831532391	6.26773678174797e-05	ENST00000335312.7	17	17	PIP5K1C	protein_coding	FALSE
fantom_cat	chr3	136152738	136196572	-	clu_4197_-	0.0948490238020764	2.87506886674816e-05	FTMT20900005620.1,ENCT00000309319.1	1	1	ENSG00000174579.3	NA	TRUE
gencode	chr1	31733143	31735183	-	clu_27790_-	0.0603900026135593	0.00668032742856474	ENST00000530999.1,ENST00000398538.5,ENST00000398547.5,ENST00000373655.6,ENST00000373658.7,ENST00000465256.5	1	22	ADGRB2	retained_intron,protein_coding	TRUE
gencode	chr10	96057000	96057124	+	clu_29884_+	0.0769196391721155	0.0138865744532191	ENST00000403870.7	4	4	CCNJ	protein_coding	FALSE
gencode	chr9	96918826	96949555	-	clu_9926_-	0.0430333537625041	4.76145363303493e-07	ENST00000637076.1,ENST00000647176.1	3	3	MFSD14C	lncRNA	FALSE
gencode	chr16	20799067	20799263	-	clu_24326_-	0.0675458843046274	0.00706322268199124	ENST00000568805.5,ENST00000357967.9,ENST00000563117.5,ENST00000564349.5	7	9	ERI2	nonsense_mediated_decay,protein_coding	FALSE
gencode	chr12	114679972	114680879	-	clu_25851_-	0.0628157053475832	2.6445648458338e-07	ENST00000257566.7	2	2	TBX3	protein_coding	FALSE
gencode	chr16	65039	72513	-	clu_24010_-	0.0961281553097159	0.014320045338518	ENST00000262316.10,ENST00000487201.1	1	1	RHBDF1	protein_coding,retained_intron	TRUE
gencode	chr3	55480918	55486980	-	clu_3780_-	0.0911524289793005	0.00142616262624488	ENST00000474267.5,ENST00000264634.8	1	1	WNT5A	protein_coding	TRUE
gencode	chr9	128267274	128267458	-	clu_10181_-	0.0620370645007166	9.37888409159054e-15	ENST00000450617.5,ENST00000609374.5,ENST00000611957.4,ENST00000421699.6	6	6	GOLGA2	protein_coding	FALSE
gencode	chr11	64247259	64247953	+	clu_38705_+	0.0933690636200814	1.57293888633902e-07	ENST00000538355.1,ENST00000652899.1	1	1	PPP1R14B-AS1	lncRNA	TRUE
gencode	chr11	9575375	9575888	+	clu_38354_+	0.0904506671844113	0.0257263612421959	ENST00000299613.10	1	1	WEE1	protein_coding	TRUE
cryptic	chr21	32284155	32298086	-	clu_37190_-	0.0984360726014144	7.71805325035544e-17	Unknown	NA	NA	NA	Unknown	NA
gencode	chr20	1373178	1374484	+	clu_6425_+	0.075832434150671	0.0271004295260434	ENST00000446423.2	2	2	SDCBP2-AS1	lncRNA	FALSE
gencode	chr5	32100963	32101105	+	clu_22147_+	0.0583902264910026	8.89143135824249e-06	ENST00000515115.5,ENST00000513490.1	1	1	PDZD2	lncRNA	TRUE
gencode	chr1	11803129	11805888	-	clu_27518_-	0.0919576374223778	7.98305167329887e-05	ENST00000641747.1,ENST00000642002.1,ENST00000641446.1,ENST00000641437.1,ENST00000376590.8	1	1	MTHFR	nonsense_mediated_decay,lncRNA,retained_intron,protein_coding	TRUE
gencode	chr1	243069704	243078988	-	clu_29312_-	0.0805412503410231	0.0399130194535125	ENST00000627498.2	10	10	LINC01347	lncRNA	FALSE
gencode	chr12	122351143	122352726	-	clu_25945_-	0.0411897487490092	2.31472580648404e-11	ENST00000537004.5,ENST00000540338.5,ENST00000620786.4	7	7	CLIP1	retained_intron,protein_coding	FALSE
gencode	chr3	29281756	29434746	+	clu_18299_+	-0.0817276008615608	5.74687631504671e-29	ENST00000434693.6,ENST00000383766.6	1	1	RBMS3	protein_coding	TRUE
cryptic	chr19	53469639	53483750	+	clu_27159_+	0.0875216984170766	1.22972525249902e-08	Unknown	NA	NA	NA	Unknown	NA
fantom_cat	chr19	56397988	56398277	+	clu_27224_+	0.0936871377550277	0.0188706815560897	MICT00000181754.1,FTMT27500036578.1,HBMT00000721151.1,ENCT00000208744.1	3	3	ENSG00000198440.5,ENSG00000267454.1	NA	FALSE
gencode	chr12	46383713	46387747	+	clu_10722_+	0.0427673604872532	0.0123593867593312	ENST00000663959.1,ENST00000551503.5,ENST00000666942.1,ENST00000667191.1	1	1	AC008014.1	lncRNA	TRUE
cryptic	chr5	43015150	43043056	-	clu_5751_-	0.0739114839434572	0.0273793030180847	Unknown	NA	NA	NA	Unknown	NA
gencode	chrX	149538906	149540695	-	clu_491_-	0.0861189072356766	0.000453866666586205	ENST00000608616.5,ENST00000651111.1,ENST00000609651.5,ENST00000609314.5	1	1	LINC00893,AC244197.3	lncRNA,protein_coding	TRUE
gencode	chr16	11964026	11976568	-	clu_24215_-	0.0796948721602572	4.49996214502001e-05	ENST00000532936.1,ENST00000673243.1	1	1	NPIPB2	lncRNA,protein_coding	TRUE
gencode	chr14	24114924	24115543	+	clu_33556_+	0.0770812680728506	0.0024688307829121	ENST00000560901.5,ENST00000559115.5,ENST00000561056.5,ENST00000561375.5	1	1	DCAF11	protein_coding,lncRNA	TRUE
gencode	chrX	139728962	139731651	-	clu_478_-	0.0829324629959651	1.00003479119527e-11	ENST00000327569.7,ENST00000433868.5,ENST00000460773.5	5	5	ATP11C	protein_coding,lncRNA	FALSE
gencode	chr19	15123576	15124925	-	clu_7433_-	0.0566722191922185	8.06752430708713e-09	ENST00000527093.5,ENST00000263383.8,ENST00000533747.1	1	2	ILVBL	protein_coding	TRUE
gencode	chr15	30596738	30600102	+	clu_30271_+	0.0785318016472077	1.40083747854134e-07	ENST00000569682.5,ENST00000561753.5	3	3	ULK4P2	lncRNA	FALSE
gencode	chr22	29329720	29330378	-	clu_741_-	0.0572364811407481	3.93928454546068e-11	ENST00000405198.5,ENST00000357586.6	20	20	AP1B1	protein_coding	FALSE
gencode	chr1	26827139	26832447	+	clu_13345_+	0.0722490792095108	2.83357699886566e-09	ENST00000374142.9	1	1	ZDHHC18	protein_coding	TRUE
gencode	chr18	76928106	76935980	+	clu_3239_+	0.0742798872368284	0.0297426134277318	ENST00000543926.6	25	25	ZNF236	nonsense_mediated_decay	FALSE
gencode	chr7	149278527	149281505	+	clu_41143_+	0.0933699734040564	0.0186633124711795	ENST00000434415.6	5	5	ZNF783	protein_coding	FALSE
gencode	chr4	109718759	109729602	-	clu_36806_-	0.0702300535127001	1.11364720011209e-25	ENST00000243501.10,ENST00000502283.1	1	1	PLA2G12A	protein_coding	TRUE
gencode	chr9	127424803	127428832	+	clu_17446_+	0.0771577941947175	0.00859343493672885	ENST00000342483.5	1	1	ZNF79	protein_coding	TRUE
gencode	chr7	44759460	44760151	+	clu_40522_+	0.0556373466016658	5.02807923107296e-09	ENST00000309315.9,ENST00000441627.5,ENST00000433667.5,ENST00000615423.1	6	6	ZMIZ2	protein_coding	FALSE
gencode	chr17	63412130	63412680	+	clu_35054_+	0.0670977203673829	3.69355273477322e-05	ENST00000389520.8	21	21	TANC2	protein_coding	FALSE
gencode	chr11	62728227	62728823	+	clu_38652_+	0.0677442471336435	0.0119099100688388	ENST00000530625.5	1	1	TTC9C	protein_coding	TRUE
refseq	chr10	47210992	47223815	+	clu_29597_+	0.0422026249898844	5.54380833401385e-13	rna-XR_428742.4	2	2	LOC105378291	NA	FALSE
cryptic	chr1	144720690	144757916	+	clu_14173_+	0.0892358429660903	0.0194004596697921	Unknown	NA	NA	NA	Unknown	NA
gencode	chr19	1127765	1147309	-	clu_7004_-	0.087682684414697	7.07055850599298e-10	ENST00000587024.5,ENST00000590998.5,ENST00000590176.5,ENST00000587655.2,ENST00000361757.8	4	4	SBNO2	protein_coding	FALSE
cryptic	chr1	173188569	173239907	-	clu_28926_-	0.0527812631373216	0.000836995508464117	Unknown	NA	NA	NA	Unknown	NA
gencode	chr21	46635763	46636439	+	clu_9485_+	0.0522594591318661	2.71993975779022e-27	ENST00000355680.8	1	1	PRMT2	protein_coding	TRUE
gencode	chr1	26432518	26432891	+	clu_13330_+	0.0927825396697836	9.03219259478498e-13	ENST00000436153.6,ENST00000525165.5,ENST00000529688.5	1	1	DHDDS	protein_coding,retained_intron	TRUE
gencode	chr19	8305156	8308149	-	clu_7219_-	0.094073278326868	0.029145979525478	ENST00000599573.1,ENST00000301458.10,ENST00000598299.1	1	1	CD320	nonsense_mediated_decay,protein_coding,retained_intron	TRUE
gencode	chr22	35810004	35938847	-	clu_822_-	0.093790031380451	1.80097235436981e-10	ENST00000408983.2,ENST00000438146.7,ENST00000359369.8	1	2	RBFOX2	protein_coding	TRUE
gencode	chr10	42550615	42551573	-	clu_37595_-	0.0634813949645763	0.0278877074296653	ENST00000452075.7	4	4	ZNF37BP	lncRNA	FALSE
gencode	chr15	101973352	101973592	+	clu_30920_+	0.0708941317400817	0.00300032202456851	ENST00000560956.1,ENST00000558784.5,ENST00000354296.9,ENST00000557932.5	4	4	WASH3P	transcribed_unprocessed_pseudogene,lncRNA	FALSE
gencode	chr21	45532148	45537771	-	clu_37323_-	-0.0996153062462362	7.22540544668547e-08	ENST00000443742.1,ENST00000311124.9,ENST00000650808.1,ENST00000380010.8,ENST00000567670.5,ENST00000427839.5	2	2	SLC19A1	protein_coding	FALSE
gencode	chr7	81997250	82005423	-	clu_35828_-	-0.0987776232338417	0.000527481404765104	ENST00000356860.8	18	18	CACNA2D1	protein_coding	FALSE
gencode	chr20	3123406	3159766	-	clu_20645_-	-0.0986394836344422	3.69561574448344e-09	ENST00000348031.6,ENST00000217173.7	1	1	UBOX5	protein_coding	TRUE
gencode	chr19	12774897	12778300	-	clu_7381_-	-0.0985091105104947	1.59524280890207e-28	ENST00000590839.5,ENST00000589400.5,ENST00000592512.1	1	1	HOOK2	protein_coding,retained_intron	TRUE
gencode	chr21	16231115	16391614	+	clu_9271_+	-0.0983679277790402	1.09768882575245e-06	ENST00000667199.1,ENST00000661771.1,ENST00000657408.1,ENST00000400178.7,ENST00000668571.1,ENST00000663968.1,ENST00000413645.2,ENST00000654360.1,ENST00000668889.1,ENST00000655848.1,ENST00000667485.1,ENST00000656619.1,ENST00000661987.1,ENST00000428669.7,ENST00000656817.1,ENST00000655866.1,ENST00000664579.1,ENST00000667869.1,ENST00000456342.6,ENST00000661403.1,ENST00000666794.1,ENST00000663776.1,ENST00000669276.1,ENST00000657710.1,ENST00000653624.1,ENST00000670888.1,ENST00000658514.1,ENST00000652811.1,ENST00000602580.6,ENST00000667703.1,ENST00000670045.1,ENST00000656642.1,ENST00000670538.1,ENST00000419952.6,ENST00000660908.1,ENST00000670980.1,ENST00000602935.6,ENST00000635845.1,ENST00000658644.1,ENST00000666517.1,ENST00000661418.1,ENST00000658708.1,ENST00000660532.1,ENST00000667152.1,ENST00000665243.1,ENST00000666701.1,ENST00000667533.1,ENST00000653129.1	2	2	MIR99AHG	lncRNA	FALSE
gencode	chr3	171686798	171687371	-	clu_4379_-	-0.0977858381637508	0.00262160571921438	ENST00000351298.9	15	15	PLD1	protein_coding	FALSE
refseq	chr11	10193987	10300406	-	clu_1262_-	-0.0973719771969022	1.17934588457191e-07	rna-NM_001424318.1	2	2	SBF2	NA	FALSE
gencode	chr16	11166552	11178335	+	clu_4803_+	-0.0967457104302323	0.00442692999233745	ENST00000409790.6	23	23	CLEC16A	protein_coding	FALSE
gencode	chr19	18939049	18941051	-	clu_7509_-	-0.0966936604313427	6.77786275217701e-06	ENST00000594794.5,ENST00000392351.8	1	1	HOMER3	protein_coding	TRUE
gencode	chr7	39788604	39789354	+	clu_40474_+	-0.0961415933409017	0.0319961552226993	ENST00000666283.1,ENST00000448955.1,ENST00000340510.8	3	3	LINC00265	lncRNA	FALSE
cryptic	chr2	27967443	27987993	+	clu_31057_+	-0.0955903691887267	7.58334286974667e-11	Unknown	NA	NA	NA	Unknown	NA
gencode	chr3	42621516	42627200	+	clu_18401_+	-0.0952103003283656	0.0020951561239009	ENST00000487466.5,ENST00000429888.5,ENST00000617821.4,ENST00000478488.1,ENST00000468735.6,ENST00000466553.1	1	5	NKTR	retained_intron,nonsense_mediated_decay,protein_coding	TRUE
refseq	chr9	41011730	41013781	+	clu_17052_+	-0.0946578687264625	0.000336676884294686	rna-NR_034006.3	5	5	FRG1HP	NA	FALSE
gencode	chr11	47286534	47288968	+	clu_38566_+	-0.0940434523267932	8.58891728210446e-07	ENST00000395336.7,ENST00000407859.7,ENST00000311027.9,ENST00000349238.7	15	15	MADD	protein_coding	FALSE
gencode	chr22	50573921	50574335	-	clu_1074_-	-0.093933598623351	1.95129864167298e-09	ENST00000423069.1	3	3	CPT1B	nonsense_mediated_decay	FALSE
gencode	chr16	69332882	69334521	-	clu_24671_-	-0.0930009490574206	0.000676841398084797	ENST00000648169.1,ENST00000562081.2,ENST00000306875.9	3	3	COG8	protein_coding	FALSE
gencode	chr19	45713573	45730849	-	clu_7827_-	-0.0914786021082963	1.39558761170087e-08	ENST00000317683.4	1	1	FBXO46	protein_coding	TRUE
gencode	chr8	23566940	23568322	+	clu_21499_+	-0.0910296314848689	0.00235839582983249	ENST00000522164.5	1	1	SLC25A37	lncRNA	TRUE
gencode	chr17	34954599	34958560	-	clu_19766_-	-0.0897318633329716	0.00049905110771568	ENST00000421975.7,ENST00000314144.10	3	3	CCT6B	protein_coding	FALSE
gencode	chr7	73596789	73596865	-	clu_35758_-	-0.0891493988923419	6.58091731650461e-05	ENST00000354613.5,ENST00000313375.8,ENST00000414749.6,ENST00000467221.1,ENST00000429400.6	2	10	MLXIPL	protein_coding,retained_intron	FALSE
gencode	chr11	66872159	66952430	-	clu_1700_-	-0.088276192704912	2.90110267041766e-103	ENST00000529047.6,ENST00000524491.6,ENST00000393960.7,ENST00000651036.1,ENST00000528224.2,ENST00000651469.1,ENST00000393958.7,ENST00000528403.6	2	2	PC	protein_coding,nonsense_mediated_decay	FALSE
gencode	chr22	50190648	50193027	+	clu_16186_+	-0.087992987810418	1.51766034011471e-05	ENST00000395827.5	1	1	TRABD	protein_coding	TRUE
gencode	chr7	128476875	128477082	+	clu_41011_+	-0.087922637148993	2.75754324820141e-47	ENST00000497665.5,ENST00000262432.12	1	1	METTL2B	nonsense_mediated_decay,protein_coding	TRUE
gencode	chr5	96763228	96776404	-	clu_5967_-	-0.0871674318714296	0.0415222912812757	ENST00000296754.7	19	19	ERAP1	protein_coding	FALSE
fantom_cat	chrX	135348837	135349110	+	clu_15599_+	-0.0859472128419112	0.0157091908779417	ENCT00000472322.1	3	3	ENSG00000173275.8	NA	FALSE
gencode	chr11	844186	847201	+	clu_38253_+	-0.0857601505713602	9.56749019703407e-06	ENST00000525201.5,ENST00000397406.5	1	1	TSPAN4	protein_coding	TRUE
fantom_cat	chr22	50205024	50206317	+	clu_16190_+	-0.0852957971215642	0.0174577906288022	FTMT28700000859.1,FTMT28700004262.1,HBMT00000946105.1,FTMT28700004783.1,FTMT28700005059.1,MICT00000236259.1,FTMT28700003549.1,FTMT28700007456.1	1	1	ENSG00000073169.9	NA	TRUE
gencode	chr18	77105286	77131539	-	clu_21316_-	-0.0846954289606442	1.88215728924961e-08	ENST00000397863.5	1	1	MBP	protein_coding	TRUE
gencode	chr17	28725563	28725904	-	clu_19704_-	-0.0844634191227522	0.00250035418088457	ENST00000292090.8	1	1	TLCD1	protein_coding	TRUE
gencode	chr2	210154611	210171149	-	clu_12779_-	-0.0833779354317082	6.86853555110113e-10	ENST00000452086.5,ENST00000281772.14,ENST00000418791.5	1	1	KANSL1L	protein_coding	TRUE
gencode	chr5	147424963	147509478	-	clu_6212_-	-0.0826348145351073	7.4748812910385e-17	ENST00000343218.10	1	1	DPYSL3	protein_coding	TRUE
gencode	chr13	41257796	41260493	-	clu_17869_-	-0.0822980201489349	3.09029387893078e-07	ENST00000430347.3,ENST00000239852.10	2	2	MTRF1	protein_coding,nonsense_mediated_decay	FALSE
gencode	chr12	925525	926796	-	clu_24942_-	-0.0803958073098523	0.0450189158415155	ENST00000488642.6,ENST00000228345.9,ENST00000543912.5,ENST00000468231.5,ENST00000545564.5,ENST00000461568.5	5	5	RAD52	retained_intron,nonsense_mediated_decay,protein_coding	FALSE
gencode	chr1	240245565	240257945	+	clu_15045_+	-0.0794879518652875	0.0134642832664134	ENST00000441342.1	1	1	FMN2	protein_coding	TRUE
gencode	chr5	134524429	134535858	+	clu_22660_+	-0.0792462610540042	0.00455157899276505	ENST00000512386.5	1	1	JADE2	protein_coding	TRUE
gencode	chr11	129123929	129124803	-	clu_2136_-	-0.07892345414362	6.7454362743811e-05	ENST00000525234.1	3	3	ARHGAP32	protein_coding	FALSE
gencode	chr10	31308152	31309893	-	clu_37551_-	-0.0787161259549255	0.0212172154116444	ENST00000424191.1	2	2	ZEB1-AS1	lncRNA	FALSE
gencode	chr2	8673307	8675744	-	clu_11559_-	-0.0786503151347172	0.0206904277656801	ENST00000453900.2,ENST00000412712.1,ENST00000665989.1,ENST00000669696.1	1	2	ID2-AS1	lncRNA	TRUE
cryptic	chr3	46551610	46606809	-	clu_3499_-	-0.0785137357520221	7.68989734950954e-05	Unknown	NA	NA	NA	Unknown	NA
gencode	chr15	49876523	49876643	-	clu_2448_-	-0.0776190355142103	0.0319072039302655	ENST00000558498.5	1	1	ATP8B4	lncRNA	TRUE
gencode	chr22	38169471	38181784	-	clu_868_-	-0.0770362580601398	1.17519137916942e-13	ENST00000673413.1,ENST00000664587.1,ENST00000668208.1,ENST00000436218.6,ENST00000402064.5,ENST00000667521.1,ENST00000420435.5,ENST00000471636.5,ENST00000668499.1	1	1	PLA2G6	nonsense_mediated_decay,protein_coding,lncRNA,retained_intron	TRUE
refseq	chr7	143621020	143719683	+	clu_41120_+	-0.0748884643434414	0.003227172584564	rna-NM_001365428.1	1	1	TCAF2	NA	TRUE
gencode	chr1	45334511	45339976	-	clu_27982_-	-0.0747903905408643	0.0261577559826845	ENST00000474703.1,ENST00000534453.1,ENST00000672764.1,ENST00000355498.6,ENST00000531105.5,ENST00000475516.5,ENST00000435155.1,ENST00000470256.5,ENST00000488731.6,ENST00000673134.1,ENST00000354383.10	1	1	MUTYH	retained_intron,nonsense_mediated_decay,protein_coding	TRUE
gencode	chr6	169457634	169582836	-	clu_33477_-	-0.0743085536816677	0.00897505150526562	ENST00000423258.5,ENST00000479310.5	9	9	WDR27	protein_coding,lncRNA	FALSE
