cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_13025_+	Success	5.11160198794823	2	0.00602642093276421	0.03568105173487	ATAD3A
chr1:clu_13026_+	Success	0.560694467830444	1	0.289619576654544	0.505520168552854	MIB2
chr1:clu_13027_+	Not enough valid samples	NA	NA	NA	NA	MIB2
chr1:clu_13028_+	Success	1.28820513927985	2	0.275765299466977	0.491203830620423	MIB2
chr1:clu_13029_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MIB2
chr1:clu_13030_+	Success	3.81119828862938	3	0.0544955720934659	0.17483950497028	MIB2
chr1:clu_13031_+	Success	3.28595408637921	7	0.474768911832244	0.679634512543208	MIB2
chr1:clu_13032_+	Success	0.22452467472138	1	0.502786749178484	0.704081943173635	MIB2
chr1:clu_13033_+	Success	0.373208580685173	2	0.688521605557294	0.844954559637873	MMP23B
chr1:clu_13034_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL031282.1
chr1:clu_13035_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13036_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13037_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13038_+	Success	0.382834379971086	2	0.681925830509662	0.839404353902584	MMP23A
chr1:clu_13039_+	Not enough valid samples	NA	NA	NA	NA	PRKCZ
chr1:clu_13040_+	Success	15.724951727304	4	2.47802172522585e-06	5.42535803728947e-05	SKI
chr1:clu_13041_+	Success	0.867323617212605	1	0.187818489236336	0.387972232173244	SKI
chr1:clu_13042_+	Success	17.1342041541502	13	0.00109555856809909	0.0097316389663387	RER1
chr1:clu_13043_+	Success	3.73137851098727	2	0.0239597842351245	0.0988017328390875	RER1
chr1:clu_13044_+	Success	0.116609596574563	1	0.62914705106263	0.801773973001607	RER1
chr1:clu_13045_+	Not enough valid samples	NA	NA	NA	NA	TNFRSF14
chr1:clu_13046_+	Success	0.343722907632724	1	0.407034514694325	0.621767575049063	TNFRSF14
chr1:clu_13047_+	Success	0.830001571087678	1	0.197602899609236	0.400020501854353	TNFRSF14
chr1:clu_13048_+	Success	3.71085315450364	6	0.283600983295646	0.499067208707589	TNFRSF14
chr1:clu_13049_+	Success	0.953790341691274	2	0.385277917417147	0.601047831858285	PRXL2B
chr1:clu_13050_+	Success	0.0287952094581101	1	0.810345731398613	0.924249078546411	PRXL2B
chr1:clu_13051_+	Success	0.262412827672733	1	0.468790422454871	0.674912199255737	PRXL2B
chr1:clu_13052_+	Success	2.54914023105539	1	0.0239495741028406	0.0987959091059242	PRXL2B
chr1:clu_13053_+	Not enough valid samples	NA	NA	NA	NA	PRDM16
chr1:clu_13054_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PRDM16
chr1:clu_13055_+	Not enough valid samples	NA	NA	NA	NA	PRDM16
chr1:clu_13056_+	Not enough valid samples	NA	NA	NA	NA	ARHGEF16
chr1:clu_13057_+	Success	-28.8560241241794	5	1	1	TPRG1L
chr1:clu_13058_+	Not enough valid samples	NA	NA	NA	NA	DFFB
chr1:clu_13059_+	Not enough valid samples	NA	NA	NA	NA	DFFB
chr1:clu_13060_+	Success	6.54864087884926	5	0.0224839893693749	0.0944767877676927	DFFB
chr1:clu_13061_+	Not enough valid samples	NA	NA	NA	NA	LINC01134
chr1:clu_13062_+	Success	3.72303837075367	2	0.0241604478136605	0.0993690418016749	KCNAB2
chr1:clu_13063_+	Success	0.617599071377299	2	0.539237555513053	0.733826491733504	KCNAB2
chr1:clu_13064_+	Not enough valid samples	NA	NA	NA	NA	RNF207
chr1:clu_13065_+	Not enough valid samples	NA	NA	NA	NA	RNF207
chr1:clu_13066_+	Not enough valid samples	NA	NA	NA	NA	RNF207
chr1:clu_13067_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RNF207
chr1:clu_13068_+	Not enough valid samples	NA	NA	NA	NA	RNF207
chr1:clu_13069_+	Success	10.1584853304739	9	0.0160539113184806	0.0734644436830099	ZBTB48
chr1:clu_13070_+	Success	2.18761510898821	2	0.112183976393076	0.279494419572032	ZBTB48
chr1:clu_13071_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZBTB48
chr1:clu_13072_+	Success	0.524697904370214	1	0.305646278563026	0.52196859863702	ZBTB48
chr1:clu_13073_+	Success	6.67741869664155	2	0.00125902370376661	0.010820094361199	PHF13
chr1:clu_13074_+	Not enough valid samples	NA	NA	NA	NA	THAP3
chr1:clu_13075_+	Success	6.89455828739574	3	0.003206717860118	0.0221963680430247	THAP3
chr1:clu_13076_+	Success	4.09391155755566	3	0.0422853399283126	0.147323948185049	THAP3
chr1:clu_13077_+	Success	13.2398774486501	13	0.0146468947331947	0.0687065877446396	CAMTA1
chr1:clu_13078_+	Success	0.938024395181856	2	0.391400324407447	0.606869712885168	VAMP3
chr1:clu_13079_+	Not enough valid samples	NA	NA	NA	NA	PER3
chr1:clu_13080_+	Success	4.90576633175215	4	0.0437249188601054	0.150535892754084	PER3
chr1:clu_13081_+	Success	0.516376395535644	1	0.309512992060163	0.525645397298434	PER3
chr1:clu_13082_+	Success	3.40985989411956	2	0.0330458299666652	0.123905399501081	PER3
chr1:clu_13083_+	Success	0.915626339412256	1	0.175979656947582	0.37241556644276	PER3
chr1:clu_13084_+	Success	0.19100011965088	1	0.536534681477701	0.731611171303062	PER3
chr1:clu_13085_+	Success	0.394402171900822	1	0.374461910682437	0.590657037488968	PER3
chr1:clu_13086_+	Success	3.37417485722108	3	0.0803662769480024	0.225043867699882	PARK7
chr1:clu_13087_+	Success	14.3849826141377	4	8.70519368254611e-06	0.000164765106700357	PARK7
chr1:clu_13088_+	Success	1.49465992725527	1	0.0838153654177799	0.231202092528875	PARK7
chr1:clu_13089_+	Not enough valid samples	NA	NA	NA	NA	SLC45A1
chr1:clu_13090_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RERE-AS1
chr1:clu_13091_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LNCTAM34A
chr1:clu_13092_+	Success	1.68422092027458	6	0.761382618443673	0.892399917165739	LNCTAM34A
chr1:clu_13093_+	Success	4.85151126948949	9	0.375057841697424	0.591143650612121	H6PD
chr1:clu_13094_+	Success	0.638476501748528	1	0.258466342349798	0.47095203034708	H6PD
chr1:clu_13095_+	Success	0.440763037050147	1	0.347784040497727	0.564441022040733	H6PD
chr1:clu_13096_+	Success	4.46985870239521	1	0.00279035886605475	0.0200078926358425	H6PD
chr1:clu_13097_+	Success	0.125921438722287	1	0.615780429741206	0.791392527065449	SPSB1
chr1:clu_13098_+	Success	0.0370992627186411	1	0.785319037385604	0.907645615293153	SLC25A33
chr1:clu_13099_+	Success	9.53972012059012	2	7.19369785191873e-05	0.00102314278874755	SLC25A33
chr1:clu_13100_+	Success	23.1371070056921	4	2.15957015028187e-09	9.34751967483979e-08	SLC25A33
chr1:clu_13101_+	Not enough valid samples	NA	NA	NA	NA	TMEM201
chr1:clu_13102_+	Not enough valid samples	NA	NA	NA	NA	PIK3CD
chr1:clu_13103_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PIK3CD
chr1:clu_13104_+	Not enough valid samples	NA	NA	NA	NA	PIK3CD
chr1:clu_13105_+	Not enough valid samples	NA	NA	NA	NA	PIK3CD
chr1:clu_13106_+	Success	1.76844272207109	3	0.316009618292059	0.532655301697217	AL357140.2,NMNAT1
chr1:clu_13107_+	Success	2.12395785598346	2	0.119557499498444	0.291019384860874	NMNAT1
chr1:clu_13108_+	Success	1.2938037017957	3	0.459666272369513	0.667666199903897	NMNAT1
chr1:clu_13109_+	Success	2.26955898978849	5	0.474666708834023	0.679538843862612	UBE4B
chr1:clu_13110_+	Success	2.64706164842664	2	0.0708591164605418	0.207534055109646	UBE4B
chr1:clu_13111_+	Success	1.13836471026582	2	0.320342446438287	0.537297144052305	UBE4B
chr1:clu_13112_+	Success	6.91253386250173	4	0.00787481335566283	0.0435647967498421	UBE4B
chr1:clu_13113_+	Success	3.63382500064108	6	0.296802833027993	0.512930586204896	UBE4B
chr1:clu_13114_+	Success	0.222290347886883	1	0.504919794497336	0.705807053523533	UBE4B
chr1:clu_13115_+	Success	0.370775340132241	3	0.863389975432076	0.957204184948905	UBE4B
chr1:clu_13116_+	Success	0.337478733014393	1	0.411328529526232	0.625608181919813	UBE4B
chr1:clu_13117_+	Success	0.307137059012803	1	0.433183052764553	0.645406227992908	UBE4B
chr1:clu_13118_+	Success	0.914050795846151	2	0.400896978623534	0.615951373996397	UBE4B
chr1:clu_13119_+	Success	0.648104341683506	1	0.254906914229428	0.466878075637193	KIF1B
chr1:clu_13120_+	Success	1.45866555013538	1	0.0876326977842792	0.237773102385761	KIF1B
chr1:clu_13121_+	Success	2.8607397217861	3	0.125975733053969	0.301631082278123	KIF1B
chr1:clu_13122_+	Success	1.15629183112071	1	0.128330584446142	0.305220492577794	KIF1B
chr1:clu_13123_+	Success	4.31621772878862	1	0.00330229790523368	0.0227016125284139	KIF1B
chr1:clu_13124_+	Success	0.421909528596188	2	0.65579336725621	0.82156925977898	KIF1B
chr1:clu_13125_+	Success	0.190685088309237	2	0.826392787929148	0.934480036865599	KIF1B
chr1:clu_13126_+	Success	6.72391365998192	2	0.0012018254617037	0.0104209246526203	PGD
chr1:clu_13127_+	Success	26.8508144846564	9	2.15109549039351e-08	7.71379949004677e-07	CENPS-CORT,CENPS,CORT
chr1:clu_13128_+	Success	15.475540253602	3	8.70449395640572e-07	2.16005157628821e-05	PEX14
chr1:clu_13129_+	Success	9.1531662620655	8	0.0190435359849305	0.0834674685598756	PEX14
chr1:clu_13130_+	Success	1.80086334458974	4	0.462580058485606	0.669865842613677	PEX14
chr1:clu_13131_+	Success	0.125076748757692	1	0.616967015878062	0.792376292334842	TARDBP,AL109811.3
chr1:clu_13132_+	Success	4.80541159105633	3	0.0221811496320409	0.0935533271730081	TARDBP,AL109811.3
chr1:clu_13133_+	Success	1.96028954429494	2	0.1408176420728	0.323447789529129	TARDBP,AL109811.3
chr1:clu_13134_+	Success	12.5967925804202	4	4.59958834743452e-05	0.000704969010394768	TARDBP,AL109811.3
chr1:clu_13135_+	Success	0.000744529121675441	1	0.969218616683696	1	TARDBP,AL109811.3
chr1:clu_13136_+	Not enough valid samples	NA	NA	NA	NA	TARDBP,AL109811.3
chr1:clu_13137_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL109811.2,AL109811.3
chr1:clu_13138_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EXOSC10-AS1
chr1:clu_13139_+	Success	0.0897911838811751	2	0.914122048761203	0.986876948020727	UBIAD1
chr1:clu_13140_+	Success	5.43060916247214	5	0.0542021156777705	0.174317622580419	FBXO44
chr1:clu_13141_+	Success	2.11331991917541	3	0.238008229479709	0.448046022697717	FBXO44
chr1:clu_13142_+	Success	3.38500370088195	4	0.148553037284665	0.333457263412251	FBXO6
chr1:clu_13143_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FBXO44
chr1:clu_13144_+	Success	1.40163973437302	7	0.902584617568166	0.980821612034913	AGTRAP
chr1:clu_13145_+	Success	9.78088821140773	3	0.000209201048983438	0.00251757485095306	AGTRAP
chr1:clu_13146_+	Not enough valid samples	NA	NA	NA	NA	C1orf167
chr1:clu_13147_+	Success	0.690422647683022	1	0.239957215267609	0.450371245746874	CLCN6
chr1:clu_13148_+	Success	1.58569197563884	3	0.365948442306482	0.582094416988708	CLCN6
chr1:clu_13149_+	Success	0.0611805002447454	1	0.726487768625954	0.869691776011916	CLCN6
chr1:clu_13150_+	Success	0.00464464586605118	1	0.923218004036369	0.990899480804628	CLCN6
chr1:clu_13151_+	Success	3.48464212692443	1	0.00829206575464335	0.0451700114601118	CLCN6
chr1:clu_13152_+	Success	0.704091559531662	3	0.70361768862122	0.855280490001894	CLCN6
chr1:clu_13153_+	Success	10.0160009237461	2	4.46792699355317e-05	0.000687094138186468	CLCN6
chr1:clu_13154_+	Success	4.29881453874282	2	0.013584653551067	0.0649622235218986	CLCN6
chr1:clu_13155_+	Success	0.00641814662594697	1	0.909794805040889	0.984870190211256	CLCN6
chr1:clu_13156_+	Not enough valid samples	NA	NA	NA	NA	CLCN6
chr1:clu_13157_+	Not enough valid samples	NA	NA	NA	NA	CLCN6
chr1:clu_13158_+	Success	3.57079339493248	2	0.0281335238280377	0.110485822797721	PLOD1
chr1:clu_13159_+	Success	0.370282130934356	1	0.38948018486583	0.604948172929169	PLOD1
chr1:clu_13160_+	Success	0.00493771131459653	1	0.920840403755941	0.98954921705776	PLOD1
chr1:clu_13161_+	Success	8.28272460581502	6	0.0110202223627929	0.0558939135585387	MFN2
chr1:clu_13162_+	Success	1.82042570377962	2	0.161956790638683	0.352652477442717	MFN2
chr1:clu_13163_+	Success	1.06553944502343	1	0.144339130667445	0.328119946887894	MFN2
chr1:clu_13164_+	Success	0.132183628535927	1	0.607135541315585	0.785641177499663	MFN2
chr1:clu_13165_+	Success	3.70250069066242	2	0.0246617778178708	0.1007222021272	MIIP
chr1:clu_13166_+	Success	0.0251544090251627	1	0.822526776107442	0.932191184359012	MIIP
chr1:clu_13167_+	Not enough valid samples	NA	NA	NA	NA	TNFRSF1B
chr1:clu_13168_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	VPS13D
chr1:clu_13169_+	Success	0.171975320248521	1	0.557557665685007	0.747685671285975	VPS13D
chr1:clu_13170_+	Success	1.79104825006107	3	0.310269533045842	0.526391829507655	VPS13D
chr1:clu_13171_+	Success	0.611697947043467	2	0.542429070876516	0.736071554816185	VPS13D
chr1:clu_13172_+	Success	1.27875843721085	2	0.278382715602359	0.493860514137683	VPS13D
chr1:clu_13173_+	Success	0.534238943885384	1	0.301289508134035	0.517627244633057	VPS13D
chr1:clu_13174_+	Success	2.22621142925618	4	0.348226234057385	0.564643004450428	VPS13D
chr1:clu_13175_+	Success	7.75260150909116	1	8.22784679600065e-05	0.00114677183208572	VPS13D
chr1:clu_13176_+	Success	1.00741254932512	1	0.155769219246267	0.343935253401694	VPS13D
chr1:clu_13177_+	Success	3.90458871430656	3	0.0501245306123121	0.165201965377187	VPS13D
chr1:clu_13178_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	VPS13D
chr1:clu_13179_+	Success	0.806469748315521	3	0.656459447610745	0.821942629299914	VPS13D
chr1:clu_13180_+	Success	0.103466317038738	1	0.64918227097341	0.816249736699153	VPS13D
chr1:clu_13181_+	Success	0.767022445860277	1	0.215506392278381	0.422382171087861	VPS13D
chr1:clu_13182_+	Success	12.4291197353696	1	6.17047395362519e-07	1.59947285538581e-05	VPS13D
chr1:clu_13183_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13184_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13185_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PDPN
chr1:clu_13186_+	Not enough valid samples	NA	NA	NA	NA	PDPN
chr1:clu_13187_+	Not enough valid samples	NA	NA	NA	NA	PRDM2
chr1:clu_13188_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PRDM2
chr1:clu_13189_+	Success	12.140021165018	12	0.0186281718833958	0.0821988321194897	PRDM2
chr1:clu_13190_+	Success	0.459259052570218	1	0.337864370519942	0.554901808370373	PRDM2
chr1:clu_13191_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	KAZN
chr1:clu_13192_+	Success	72.9580893150705	20	3.79191093030606e-21	7.44121809372393e-19	NA
chr1:clu_13193_+	Success	38.0555104335162	5	5.45374683006317e-15	5.43454828203211e-13	KAZN
chr1:clu_13194_+	Success	0.580298510325633	2	0.559731256065023	0.749433668671361	KAZN
chr1:clu_13195_+	Not enough valid samples	NA	NA	NA	NA	FHAD1
chr1:clu_13196_+	Success	2.67219518162892	3	0.148247763805318	0.333029090585062	EFHD2
chr1:clu_13197_+	Success	0.46466343260181	2	0.628346550568521	0.801145087906066	DNAJC16
chr1:clu_13198_+	Success	0.273938360923381	1	0.459186564555917	0.667090591354805	DNAJC16
chr1:clu_13199_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DNAJC16
chr1:clu_13200_+	Success	0.25025383202123	1	0.479277143918883	0.683563265612956	DDI2
chr1:clu_13201_+	Success	8.06295075650451	3	0.00106853713943775	0.00953929597521498	DDI2
chr1:clu_13202_+	Success	10.0212114991991	6	0.00272165199070477	0.0196562389312878	DDI2
chr1:clu_13203_+	Success	0.798603215110234	1	0.206299549990144	0.411146648319921	PLEKHM2
chr1:clu_13204_+	Success	17.113822984149	5	2.14500247388993e-06	4.79805553372847e-05	PLEKHM2
chr1:clu_13205_+	Success	2.4776576427015	1	0.0260105815313579	0.104548940870011	PLEKHM2
chr1:clu_13206_+	Success	0.0518846011306664	1	0.747352488871836	0.883667638252306	PLEKHM2
chr1:clu_13207_+	Success	0.810410871545173	1	0.202977245299963	0.407138487838986	PLEKHM2
chr1:clu_13208_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SLC25A34
chr1:clu_13209_+	Success	5.46333359192067	7	0.141849904200303	0.32469592012539	FBLIM1
chr1:clu_13210_+	Success	0.888714856222578	2	0.411183843701374	0.625447601335101	FBLIM1
chr1:clu_13211_+	Success	3.20604589491995	4	0.170414273073673	0.36533232241967	FBLIM1
chr1:clu_13212_+	Success	0.0101030093592271	1	0.886963202327682	0.971519773751174	FBLIM1
chr1:clu_13213_+	Success	2.4517218210085	4	0.297349032698	0.513594861513186	SPEN
chr1:clu_13214_+	Success	0.716962145481375	2	0.488233186787489	0.691726754917456	SPEN
chr1:clu_13215_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CLCNKA
chr1:clu_13216_+	Success	18.331960787531	10	6.46905077836431e-05	0.000943142785996076	SZRD1
chr1:clu_13217_+	Success	6.06505104393	4	0.0164095663052201	0.0746859415772732	NECAP2
chr1:clu_13218_+	Success	0.608974845137254	1	0.269763401720517	0.483823079754817	NECAP2
chr1:clu_13219_+	Success	-0.648332674791163	2	1	1	NECAP2
chr1:clu_13220_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13221_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13222_+	Not enough valid samples	NA	NA	NA	NA	MST1P2
chr1:clu_13223_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MST1P2
chr1:clu_13224_+	Success	6.90522594140202	10	0.181814376070775	0.38033460515178	CROCC
chr1:clu_13225_+	Success	0.405769283231621	2	0.666463914088738	0.828534054409501	CROCC
chr1:clu_13226_+	Not enough valid samples	NA	NA	NA	NA	CROCC
chr1:clu_13227_+	Success	1.36819459709614	3	0.434078710627811	0.645988448722983	CROCC
chr1:clu_13228_+	Not enough valid samples	NA	NA	NA	NA	CROCC
chr1:clu_13229_+	Success	0.616639730746101	2	0.539755116228742	0.734093579778425	CROCC
chr1:clu_13230_+	Success	0.393939179650545	1	0.374742434998646	0.590897003341716	CROCC
chr1:clu_13231_+	Success	0.45226436764051	3	0.824334785641536	0.933252127210375	CROCC
chr1:clu_13232_+	Success	6.656509517019	8	0.101523846906581	0.261897087444009	ARHGEF10L
chr1:clu_13233_+	Success	0.00037276969959521	1	0.978216813994661	1	ARHGEF10L
chr1:clu_13234_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ARHGEF10L
chr1:clu_13235_+	Success	39.258279359964	2	8.91961080513574e-18	1.23569886982429e-15	ARHGEF10L
chr1:clu_13236_+	Success	1.1679001992413	1	0.126429990972174	0.302273422619547	ARHGEF10L
chr1:clu_13237_+	Success	5.98354173532584	2	0.00251988570076727	0.0185040367103863	ARHGEF10L
chr1:clu_13238_+	Success	2.6181562410502	2	0.0729372175781707	0.211479584723799	ARHGEF10L
chr1:clu_13239_+	Success	0.0741695385120238	1	0.700127675532451	0.852947286610927	EMC1-AS1
chr1:clu_13240_+	Success	12.3767423256213	3	1.73858008798553e-05	0.000303393132975413	MRTO4
chr1:clu_13241_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_13242_+	Success	1.98890313644733	6	0.679679979619454	0.837735955151336	SLC66A1
chr1:clu_13243_+	Success	2.88412176089423	1	0.0163183368332251	0.0743871512447442	SLC66A1
chr1:clu_13244_+	Success	3.49654519812179	1	0.00818249558425892	0.0446971458133933	SLC66A1
chr1:clu_13245_+	Success	53.7596469899872	9	4.69996688026884e-19	7.33355319995899e-17	MICOS10,MICOS10-NBL1,NBL1
chr1:clu_13246_+	Success	0.153436787090186	1	0.579605051943304	0.765197000094303	AL391883.1
chr1:clu_13247_+	Not enough valid samples	NA	NA	NA	NA	OTUD3
chr1:clu_13248_+	Success	0.649871717245333	2	0.522112750527019	0.719736282324098	OTUD3
chr1:clu_13249_+	Success	0.975223736453586	1	0.162538639420909	0.353585654186386	OTUD3
chr1:clu_13250_+	Success	4.15909615415194	5	0.139549400693469	0.321689729027241	PLA2G5
chr1:clu_13251_+	Not enough valid samples	NA	NA	NA	NA	PLA2G5
chr1:clu_13252_+	Success	1.67505338491037	2	0.187298180318488	0.387526820719321	CDA
chr1:clu_13253_+	Not enough valid samples	NA	NA	NA	NA	NBPF3
chr1:clu_13254_+	Success	0.184419684612976	1	0.543637591981901	0.737270706609867	NBPF3
chr1:clu_13255_+	Success	7.28773061563334	9	0.103277036127936	0.264990198539013	NBPF3
chr1:clu_13256_+	Success	0.484574313999644	1	0.324892600418184	0.541832096432558	NBPF3
chr1:clu_13257_+	Success	0.0111414057039383	1	0.881337207503039	0.968396143186677	NBPF3
chr1:clu_13258_+	Success	2.97073747595005	2	0.0512654893221483	0.167929258263959	NBPF3
chr1:clu_13259_+	Success	7.40818526906651	1	0.000118502343391777	0.00155860791861545	NBPF3
chr1:clu_13260_+	Success	1.76893688555083	2	0.170514168577342	0.365491972812667	NBPF3
chr1:clu_13261_+	Success	1.24912576292991	3	0.475607154649396	0.680275554818544	ALPL
chr1:clu_13262_+	Success	1.72943171861698	2	0.177385186031431	0.374468546650116	ALPL
chr1:clu_13263_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13264_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13265_+	Success	3.24467124947842	3	0.0900837583751374	0.242163978413776	AL590556.3,LINC00339,CDC42
chr1:clu_13266_+	Success	6.18906242967932	4	0.0147501553262403	0.0690195447350559	CDC42
chr1:clu_13267_+	Success	0.15354944046976	2	0.85765836011838	0.954022612596682	CDC42
chr1:clu_13268_+	Success	0.239112023895586	2	0.787326678030711	0.908783864396953	ZBTB40
chr1:clu_13269_+	Success	0.0555352905594191	3	0.990476596858643	1	ZBTB40
chr1:clu_13270_+	Success	3.17544358199217	2	0.0417755690841692	0.146176571440503	ZBTB40
chr1:clu_13271_+	Success	1.92622424281279	1	0.0496734259972531	0.164278730084174	ZBTB40
chr1:clu_13272_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13273_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	C1QB
chr1:clu_13274_+	Not enough valid samples	NA	NA	NA	NA	EPHB2
chr1:clu_13275_+	Not enough valid samples	NA	NA	NA	NA	EPHB2
chr1:clu_13276_+	Not enough valid samples	NA	NA	NA	NA	EPHB2
chr1:clu_13277_+	Success	4.32593509922663	2	0.0132211811980551	0.0636618881502618	KDM1A
chr1:clu_13278_+	Success	1.93624700513828	2	0.144244283263009	0.32792763956886	KDM1A
chr1:clu_13279_+	Success	0.857111840006837	2	0.424386008711366	0.637495785697871	KDM1A
chr1:clu_13280_+	Success	0.76146571311051	1	0.217176419510216	0.424193169919635	KDM1A
chr1:clu_13281_+	Success	0.436083504212093	1	0.35035608692225	0.566631618585399	KDM1A
