cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_13096_+	Success	4.46996746870894	1	0.00279002658058806	0.0190612089349146	H6PD
chr1:clu_13097_+	Success	0.125922858949423	1	0.615778438863825	0.767844165501668	SPSB1
chr1:clu_13098_+	Success	0.0370416709607753	1	0.785481656617685	0.883632332778711	SLC25A33
chr1:clu_13099_+	Success	9.54003186434238	2	7.19145561107817e-05	0.000990873214165844	SLC25A33
chr1:clu_13100_+	Success	23.2530905578897	4	1.93231609760829e-09	8.27429652131141e-08	SLC25A33
chr1:clu_13101_+	Not enough valid samples	NA	NA	NA	NA	TMEM201
chr1:clu_13102_+	Not enough valid samples	NA	NA	NA	NA	PIK3CD
chr1:clu_13103_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PIK3CD
chr1:clu_13104_+	Not enough valid samples	NA	NA	NA	NA	PIK3CD
chr1:clu_13105_+	Not enough valid samples	NA	NA	NA	NA	PIK3CD
chr1:clu_13106_+	Success	1.7707956287345	3	0.315407802112462	0.512623818209	AL357140.2,NMNAT1
chr1:clu_13107_+	Success	2.1302666058582	2	0.11880561535672	0.277957520363913	NMNAT1
chr1:clu_13108_+	Success	1.30188286321436	3	0.456829748835497	0.643463490986974	NMNAT1
chr1:clu_13109_+	Success	2.56047532233788	5	0.401298385704702	0.595101134146329	UBE4B
chr1:clu_13110_+	Success	2.64638601422757	2	0.0709070074795217	0.199323530033172	UBE4B
chr1:clu_13111_+	Success	1.13819109978112	2	0.320398066073618	0.517369525947641	UBE4B
chr1:clu_13112_+	Success	7.01361576578529	4	0.00720864917149691	0.0390008983717101	UBE4B
chr1:clu_13113_+	Success	6.93675142138454	6	0.0310815723289707	0.11296514647049	UBE4B
chr1:clu_13114_+	Success	0.222225817480648	1	0.504981629619574	0.683168980994812	UBE4B
chr1:clu_13115_+	Success	-0.0488903202240181	3	1	1	UBE4B
chr1:clu_13116_+	Success	0.337532057424994	1	0.411291577859065	0.604178355957654	UBE4B
chr1:clu_13117_+	Success	0.307004694356351	1	0.433282185845222	0.623707181433379	UBE4B
chr1:clu_13118_+	Success	0.914119237511386	2	0.400869541505661	0.594713326104614	UBE4B
chr1:clu_13119_+	Success	0.647961826131734	1	0.254959160048511	0.449951925653612	KIF1B
chr1:clu_13120_+	Success	1.45866315465477	1	0.0876329580099634	0.22806243819581	KIF1B
chr1:clu_13121_+	Success	2.8633203101017	3	0.125694188513822	0.288172305618667	KIF1B
chr1:clu_13122_+	Success	1.1562868469299	1	0.128331407288014	0.291958515286039	KIF1B
chr1:clu_13123_+	Success	4.31474830061143	1	0.00330762963722791	0.0218101729964974	KIF1B
chr1:clu_13124_+	Success	0.418626806809471	2	0.657949691800842	0.798681197042369	KIF1B
chr1:clu_13125_+	Success	0.187804719737869	2	0.828776535130297	0.912127547110268	KIF1B
chr1:clu_13126_+	Success	4.13734193501296	2	0.0159652317783984	0.0700232920465691	PGD
chr1:clu_13127_+	Success	28.3372198703983	9	5.83313696562051e-09	2.3035129891272e-07	CENPS-CORT,CENPS,CORT
chr1:clu_13128_+	Success	15.4783850833378	3	8.68051695554118e-07	2.07366464418891e-05	PEX14
chr1:clu_13129_+	Success	9.18153375690963	8	0.0186632785438887	0.0785916654533132	PEX14
chr1:clu_13130_+	Success	1.93934996549433	4	0.422670861185448	0.614479763673266	PEX14
chr1:clu_13131_+	Success	0.124972507839175	1	0.617113796259566	0.768608645297664	TARDBP,AL109811.3
chr1:clu_13132_+	Success	4.81674510671292	3	0.0219528432982006	0.0883548752463739	TARDBP,AL109811.3
chr1:clu_13133_+	Success	2.03525336868188	2	0.130647376356633	0.295378684444418	TARDBP,AL109811.3
chr1:clu_13134_+	Success	12.6001997135259	4	4.58509226574628e-05	0.000677741896046332	TARDBP,AL109811.3
chr1:clu_13135_+	Success	0.000744344481461212	1	0.969222431855834	0.994371605868643	TARDBP,AL109811.3
chr1:clu_13136_+	Not enough valid samples	NA	NA	NA	NA	TARDBP,AL109811.3
chr1:clu_13137_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AL109811.2,AL109811.3
chr1:clu_13138_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EXOSC10-AS1
chr1:clu_13139_+	Success	0.0894163538969224	2	0.914464753338308	0.9637409773548	UBIAD1
chr1:clu_13140_+	Success	5.44481536572766	5	0.0536127301624408	0.165468004603048	FBXO44
chr1:clu_13141_+	Success	3.65097755188799	3	0.0628714865669622	0.184484931732632	FBXO44
chr1:clu_13142_+	Success	3.36272468363313	4	0.151128034020179	0.324068674948277	FBXO6
chr1:clu_13143_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FBXO44
chr1:clu_13144_+	Success	12.1022093209322	7	0.00104880530469472	0.00894616940833863	AGTRAP
chr1:clu_13145_+	Success	10.8419519199888	3	7.58937684898435e-05	0.00103788540944191	AGTRAP
chr1:clu_13146_+	Not enough valid samples	NA	NA	NA	NA	C1orf167
chr1:clu_13147_+	Success	0.690447739955061	1	0.239948673428325	0.433078525196265	CLCN6
chr1:clu_13148_+	Success	1.75210189821155	3	0.320217311653823	0.517182082699865	CLCN6
chr1:clu_13149_+	Success	0.0611585309757459	1	0.726534910578711	0.845386401770871	CLCN6
chr1:clu_13150_+	Success	0.00451411308182514	1	0.924301341207718	0.968394139683	CLCN6
chr1:clu_13151_+	Success	3.4846582017019	1	0.00829191677528362	0.0430853706775499	CLCN6
chr1:clu_13152_+	Success	1.43881142136752	3	0.410880697850881	0.60383960422707	CLCN6
chr1:clu_13153_+	Success	10.0084506498624	2	4.50178873790696e-05	0.000666969506064983	CLCN6
chr1:clu_13154_+	Success	4.29666625166783	2	0.0136138686566899	0.0619814114868271	CLCN6
chr1:clu_13155_+	Success	0.00639154934697217	1	0.909981110896415	0.96162144871418	CLCN6
chr1:clu_13156_+	Not enough valid samples	NA	NA	NA	NA	CLCN6
chr1:clu_13157_+	Not enough valid samples	NA	NA	NA	NA	CLCN6
chr1:clu_13158_+	Success	3.57626689308381	2	0.0279799556982096	0.105011215421615	PLOD1
chr1:clu_13159_+	Success	0.36428278949279	1	0.393348535647584	0.58818333382077	PLOD1
chr1:clu_13160_+	Success	0.00528455678249884	1	0.918116789059916	0.965696679874373	PLOD1
chr1:clu_13161_+	Success	8.58273331192322	6	0.00869398565902885	0.044803370271525	MFN2
chr1:clu_13162_+	Success	1.76792319130982	2	0.170687105445784	0.350794682722585	MFN2
chr1:clu_13163_+	Success	1.06552947490167	1	0.144341008193791	0.314662020656635	MFN2
chr1:clu_13164_+	Success	0.132089044694339	1	0.607264172067486	0.762195765035224	MFN2
chr1:clu_13165_+	Success	3.43204244857043	2	0.0323208596186764	0.116136523997147	MIIP
chr1:clu_13166_+	Success	0.0253038566038413	1	0.822009161642109	0.907818935850647	MIIP
chr1:clu_13167_+	Not enough valid samples	NA	NA	NA	NA	TNFRSF1B
chr1:clu_13168_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	VPS13D
chr1:clu_13169_+	Success	0.17195694530028	1	0.557578715378834	0.724773058486454	VPS13D
chr1:clu_13170_+	Success	1.70006504764297	3	0.333947766712631	0.530492014989915	VPS13D
chr1:clu_13171_+	Success	0.611731627321433	2	0.542410802022284	0.713085953075779	VPS13D
chr1:clu_13172_+	Success	1.31553647861529	2	0.268330331133862	0.464603350762089	VPS13D
chr1:clu_13173_+	Success	0.534237372590042	1	0.301290219018053	0.499061169060662	VPS13D
chr1:clu_13174_+	Success	2.25079570634534	4	0.342358821160701	0.538372332356685	VPS13D
chr1:clu_13175_+	Success	7.75259153359571	1	8.22793363724909e-05	0.00111190077420653	VPS13D
chr1:clu_13176_+	Success	1.00740653521024	1	0.155770453718566	0.330470731730105	VPS13D
chr1:clu_13177_+	Success	3.91931151092649	3	0.0494673170238377	0.156540469889345	VPS13D
chr1:clu_13178_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	VPS13D
chr1:clu_13179_+	Success	0.0290102970075168	3	0.996347037633969	1	VPS13D
chr1:clu_13180_+	Success	0.103411738529076	1	0.64926860490653	0.792254324603082	VPS13D
chr1:clu_13181_+	Success	0.767017620166627	1	0.215507835951568	0.40618323735256	VPS13D
chr1:clu_13182_+	Success	12.4291024583727	1	6.17058455968464e-07	1.53244167943038e-05	VPS13D
chr1:clu_13183_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13184_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13185_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PDPN
chr1:clu_13186_+	Not enough valid samples	NA	NA	NA	NA	PDPN
chr1:clu_13187_+	Not enough valid samples	NA	NA	NA	NA	PRDM2
chr1:clu_13188_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PRDM2
chr1:clu_13189_+	Success	14.5251466165937	12	0.00387280163244076	0.0244724033616915	PRDM2
chr1:clu_13190_+	Success	0.459259445744578	1	0.337864163730892	0.534219525717253	PRDM2
chr1:clu_13191_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	KAZN
chr1:clu_13192_+	Success	75.2017659799421	20	5.26106697322e-22	1.11447516074429e-19	NA
chr1:clu_13193_+	Success	38.0581195181558	5	5.44008100058957e-15	5.38736442618757e-13	KAZN
chr1:clu_13194_+	Success	0.580628190994389	2	0.559546753905269	0.726300451128833	KAZN
chr1:clu_13195_+	Not enough valid samples	NA	NA	NA	NA	FHAD1
chr1:clu_13196_+	Success	3.05090233320698	3	0.106760901300527	0.259003485013269	EFHD2
chr1:clu_13197_+	Success	0.546964324330474	2	0.578703903964959	0.741267226581705	DNAJC16
chr1:clu_13198_+	Success	0.273940661071322	1	0.459184679244587	0.64542515863236	DNAJC16
chr1:clu_13199_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	DNAJC16
chr1:clu_13200_+	Success	0.250251114101047	1	0.479279530572017	0.662188870565268	DDI2
chr1:clu_13201_+	Success	8.07143011234257	3	0.00106001313004886	0.00902252261598533	DDI2
chr1:clu_13202_+	Success	6.61733254765932	6	0.0394571606615652	0.133543138089248	DDI2
chr1:clu_13203_+	Success	0.799229283566092	1	0.206121791085787	0.394496363995757	PLEKHM2
chr1:clu_13204_+	Success	17.269509447131	5	1.85943485932692e-06	4.11610677130037e-05	PLEKHM2
chr1:clu_13205_+	Success	2.47764974784889	1	0.0260108190608064	0.0998689316166143	PLEKHM2
chr1:clu_13206_+	Success	0.0518642589592559	1	0.747400331709164	0.859472764250109	PLEKHM2
chr1:clu_13207_+	Success	0.810969078513153	1	0.202821750900249	0.390548996008957	PLEKHM2
chr1:clu_13208_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SLC25A34
chr1:clu_13209_+	Success	5.01509904410705	7	0.186868618684614	0.371311125969981	FBLIM1
chr1:clu_13210_+	Success	0.92022269951849	2	0.398430300967513	0.592440009869152	FBLIM1
chr1:clu_13211_+	Success	3.32241558310488	4	0.155890541608196	0.330521884059843	FBLIM1
chr1:clu_13212_+	Success	0.00989116362597997	1	0.888146714032439	0.948805989638488	FBLIM1
chr1:clu_13213_+	Success	2.44583007760139	4	0.298595563770197	0.49655192608876	SPEN
chr1:clu_13214_+	Success	0.70858252819653	2	0.492341583393887	0.673071639799139	SPEN
chr1:clu_13215_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CLCNKA
chr1:clu_13216_+	Success	12.010048931581	10	0.00754722324388411	0.0403363458483076	SZRD1
chr1:clu_13217_+	Success	6.44609261269215	4	0.0118147893278595	0.0558970072815032	NECAP2
chr1:clu_13218_+	Success	0.608924911386566	1	0.269783038257803	0.466235347385183	NECAP2
chr1:clu_13219_+	Success	0.442149656548281	2	0.642653450961179	0.787465572917294	NECAP2
chr1:clu_13220_+	Not enough valid samples	NA	NA	NA	NA	NA
chr1:clu_13221_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13222_+	Not enough valid samples	NA	NA	NA	NA	MST1P2
chr1:clu_13223_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MST1P2
chr1:clu_13224_+	Success	6.90984458130424	10	0.181376157384759	0.364404192341327	CROCC
chr1:clu_13225_+	Success	0.417765714508278	2	0.658516491213306	0.799040529901203	CROCC
chr1:clu_13226_+	Not enough valid samples	NA	NA	NA	NA	CROCC
chr1:clu_13227_+	Success	1.38770814933696	3	0.427562837107429	0.619040079235746	CROCC
chr1:clu_13228_+	Not enough valid samples	NA	NA	NA	NA	CROCC
chr1:clu_13229_+	Success	0.745428649383939	2	0.474530848982387	0.658231494640053	CROCC
chr1:clu_13230_+	Success	0.393946220037719	1	0.374738167062261	0.570335906638461	CROCC
chr1:clu_13231_+	Success	0.446280198031673	3	0.827222775716593	0.911358232652981	CROCC
chr1:clu_13232_+	Success	6.29432897088554	8	0.126808208971491	0.289978137001077	ARHGEF10L
chr1:clu_13233_+	Success	0.000410985069208891	1	0.977127765834402	0.999308944136107	ARHGEF10L
chr1:clu_13234_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ARHGEF10L
chr1:clu_13235_+	Success	39.396248239791	2	7.77010310642594e-18	1.08533750246833e-15	ARHGEF10L
chr1:clu_13236_+	Success	1.1677117864902	1	0.126460587934215	0.28936535526448	ARHGEF10L
chr1:clu_13237_+	Success	5.985677786309	2	0.00251450884110631	0.017592212226699	ARHGEF10L
chr1:clu_13238_+	Success	2.82689712396314	2	0.0591962476161665	0.177378020842934	ARHGEF10L
chr1:clu_13239_+	Success	0.0741757370610685	1	0.700115752671577	0.82789658339023	EMC1-AS1
chr1:clu_13240_+	Success	12.6113787145732	3	1.38700734276194e-05	0.000239558336246901	MRTO4
chr1:clu_13241_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_13242_+	Success	2.92634921292847	6	0.43989173629571	0.629246846006639	SLC66A1
chr1:clu_13243_+	Success	2.88426306453403	1	0.0163157127509458	0.0711604450183397	SLC66A1
chr1:clu_13244_+	Success	3.49655992531257	1	0.00818236093887701	0.0426407916832615	SLC66A1
chr1:clu_13245_+	Success	26.2545306399115	9	3.62108759987255e-08	1.21032109777558e-06	MICOS10,MICOS10-NBL1,NBL1
chr1:clu_13246_+	Success	0.153445671652207	1	0.579594075759444	0.741994544997893	AL391883.1
chr1:clu_13247_+	Not enough valid samples	NA	NA	NA	NA	OTUD3
chr1:clu_13248_+	Success	0.650199011385212	2	0.521941894045103	0.69722732666564	OTUD3
chr1:clu_13249_+	Success	1.00118987367762	1	0.157052464538712	0.331921848906493	OTUD3
chr1:clu_13250_+	Success	5.54959340027426	5	0.049448482870399	0.156527325242499	PLA2G5
chr1:clu_13251_+	Not enough valid samples	NA	NA	NA	NA	PLA2G5
chr1:clu_13252_+	Success	1.94962546593115	2	0.142327368053485	0.312080170134825	CDA
chr1:clu_13253_+	Not enough valid samples	NA	NA	NA	NA	NBPF3
chr1:clu_13254_+	Success	0.184442529672936	1	0.543612634379174	0.714166967959859	NBPF3
chr1:clu_13255_+	Success	7.40603731506053	9	0.0962290009516472	0.242154212704331	NBPF3
chr1:clu_13256_+	Success	0.484578194881351	1	0.324890662990009	0.521753069437766	NBPF3
chr1:clu_13257_+	Success	0.00852138663140067	1	0.896132901869095	0.953294194422387	NBPF3
chr1:clu_13258_+	Success	1.95517357771178	2	0.141539906388691	0.311106701099515	NBPF3
chr1:clu_13259_+	Success	7.40820972926304	1	0.0001184992694939	0.00149465147212199	NBPF3
chr1:clu_13260_+	Success	2.59845309211141	2	0.0743885615097417	0.205480735493274	NBPF3
chr1:clu_13261_+	Success	2.06041647159145	3	0.248708497858373	0.442951460807444	ALPL
chr1:clu_13262_+	Success	-0.507233614975121	2	1	1	ALPL
chr1:clu_13263_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13264_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13265_+	Success	3.26448495845216	3	0.0885269769889415	0.229680589596358	AL590556.3,LINC00339,CDC42
chr1:clu_13266_+	Success	7.17631706496468	4	0.00625061604873433	0.0350523239044294	CDC42
chr1:clu_13267_+	Success	0.151843417319469	2	0.859122793959612	0.930629538057974	CDC42
chr1:clu_13268_+	Success	0.238262687858878	2	0.787995667009032	0.885252136283883	ZBTB40
chr1:clu_13269_+	Success	0.515602296671204	3	0.793701962099499	0.888847273104249	ZBTB40
chr1:clu_13270_+	Success	3.17546231901082	2	0.0417747863418853	0.139308707659015	ZBTB40
chr1:clu_13271_+	Success	1.92621155792659	1	0.0496741772967997	0.156977663425482	ZBTB40
chr1:clu_13272_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_13273_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	C1QB
chr1:clu_13274_+	Not enough valid samples	NA	NA	NA	NA	EPHB2
chr1:clu_13275_+	Not enough valid samples	NA	NA	NA	NA	EPHB2
chr1:clu_13276_+	Not enough valid samples	NA	NA	NA	NA	EPHB2
chr1:clu_13277_+	Success	4.28709463361884	2	0.0137448010253303	0.0624124357796004	KDM1A
chr1:clu_13278_+	Success	2.18619647550804	2	0.112343237277627	0.267873509563882	KDM1A
chr1:clu_13279_+	Success	1.05555989794811	2	0.347997529647091	0.544349209292459	KDM1A
chr1:clu_13280_+	Success	0.760524667382015	1	0.217460766661332	0.408283004237603	KDM1A
chr1:clu_13281_+	Success	0.436033263375066	1	0.350383841323328	0.546878497726618	KDM1A
