cluster_id	annotation	chr	start	end	strand	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron	condition	conditions	num_introns
clu_13330_+	gencode	chr1	26432376	26432891	+	-0.101646577469569	9.03219259478498e-13	ENST00000527611.1,ENST00000525682.6,ENST00000360009.6,ENST00000374186.7,ENST00000236342.12,ENST00000487944.5,ENST00000374185.7,ENST00000526219.5,ENST00000427245.6,ENST00000434391.6	1	1	DHDDS	retained_intron,protein_coding,nonsense_mediated_decay	TRUE	white	white	1
clu_13345_+	gencode	chr1	26795234	26797563	+	-0.105865781435929	2.83357699886566e-09	ENST00000078527.8,ENST00000374145.5,ENST00000472757.5	3	3	PIGV	protein_coding,nonsense_mediated_decay	FALSE	white	white	1
clu_13672_+	refseq	chr1	45997799	46000959	+	-0.164233152194489	1.23569886982429e-15	rna-XM_011541064.3,rna-XM_017000752.2,rna-XM_047450111.1,rna-XM_047450141.1,rna-XM_017000753.2,rna-XM_017000755.2,rna-NM_001324320.2,rna-XM_005270655.4,rna-XM_006710477.4,rna-XM_011541069.3,rna-XM_011541059.3,rna-XM_011541067.3,rna-XM_047450116.1,rna-XM_005270656.6,rna-XM_047450121.1,rna-NM_001324321.2,rna-XM_011541061.3,rna-XM_047450149.1,rna-XM_011541063.2,rna-XM_047450145.1	3	6	MAST2	NA	FALSE	white	beige&white	2
clu_13672_+	gencode	chr1	45997799	46002805	+	0.242929931896807	1.23569886982429e-15	ENST00000372008.6,ENST00000361297.7,ENST00000482881.1	2	2	MAST2	protein_coding,retained_intron	FALSE	beige	beige&white	2
clu_13883_+	gencode	chr1	87103589	87104470	+	-0.141311439831238	8.87815203151219e-40	ENST00000370550.10	6	6	HS2ST1	protein_coding	FALSE	white	beige&white	2
clu_13883_+	gencode	chr1	87129994	87133614	+	0.15004837819315	8.87815203151219e-40	ENST00000469312.6,ENST00000461990.1,ENST00000490006.6,ENST00000471417.5	1	1	LINC01140	lncRNA	TRUE	beige	beige&white	2
clu_1389_-	gencode	chr11	47172333	47173426	-	0.103151697327306	2.26449272450062e-06	ENST00000527097.5,ENST00000395449.7,ENST00000524782.6,ENST00000525398.5,ENST00000426335.6,ENST00000528444.5	6	7	ARFGAP2	retained_intron,lncRNA,protein_coding	FALSE	beige	beige	1
clu_13899_+	gencode	chr1	89584789	89592771	+	0.108374741529109	1.08690665130918e-22	ENST00000439853.5,ENST00000640258.1,ENST00000639264.1,ENST00000330947.6	4	4	LRRC8B	protein_coding	FALSE	beige	beige&white	2
clu_13899_+	gencode	chr1	89633322	89686470	+	-0.118332127134644	1.08690665130918e-22	ENST00000479252.1,ENST00000482063.1,ENST00000370453.5,ENST00000370454.9	1	1	LRRC8C,AC093423.3	lncRNA,nonsense_mediated_decay,protein_coding	TRUE	white	beige&white	2
clu_14173_+	cryptic	chr1	144721138	144757916	+	-0.102807009296161	0.0194004596697921	Unknown	NA	NA	NA	Unknown	NA	white	white	1
clu_14195_+	gencode	chr1	146960011	146960109	+	-0.171643757786598	1.06739076603311e-10	ENST00000579935.8	1	1	NBPF12	protein_coding	TRUE	white	beige&white	2
clu_14195_+	gencode	chr1	146960006	146960109	+	0.11682109227711	1.06739076603311e-10	ENST00000611443.4,ENST00000617844.4,ENST00000617931.4,ENST00000617614.4,ENST00000439206.6	1	1	NBPF12	protein_coding	TRUE	beige	beige&white	2
clu_14246_+	gencode	chr1	149833864	149834135	+	-0.113546051149734	1.8532014719989e-07	ENST00000618193.1	1	1	HIST2H4A	nonsense_mediated_decay	TRUE	white	beige&white	2
clu_14246_+	gencode	chr1	149833114	149834135	+	0.140300195286155	1.8532014719989e-07	ENST00000614272.1	1	1	HIST2H4A	nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_1427_-	gencode	chr11	57310556	57312534	-	-0.205826446314793	1.05572363258462e-31	ENST00000528882.5,ENST00000358252.8,ENST00000532437.1	4	5	TNKS1BP1	nonsense_mediated_decay,protein_coding	FALSE	white	beige&white	2
clu_1427_-	gencode	chr11	57310556	57311238	-	0.214749548925036	1.05572363258462e-31	ENST00000530920.1	1	1	TNKS1BP1	protein_coding	TRUE	beige	beige&white	2
clu_14479_+	gencode	chr1	160127820	160128652	+	-0.153238977648042	3.88858862607815e-06	ENST00000447527.1,ENST00000392233.7,ENST00000361216.8,ENST00000472488.5	1	8	ATP1A2	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_14479_+	fantom_cat	chr1	160128541	160128652	+	0.142781730042065	3.88858862607815e-06	ENCT00000013045.1	1	1	ENSG00000018625.10	NA	TRUE	beige	beige&white	2
clu_1449_-	gencode	chr11	58570713	58578019	-	0.114502106884233	2.44521915392778e-09	ENST00000528954.5	1	1	LPXN	protein_coding	TRUE	beige	beige&white	2
clu_1449_-	gencode	chr11	58570713	58575760	-	-0.231264569138008	2.44521915392778e-09	ENST00000529915.1,ENST00000530561.5,ENST00000395074.6	1	1	LPXN	retained_intron,nonsense_mediated_decay,protein_coding	TRUE	white	beige&white	2
clu_14511_+	gencode	chr1	161226136	161226355	+	-0.137398809794272	0.0412242543486592	ENST00000367988.8,ENST00000474486.5,ENST00000492482.5,ENST00000545897.5,ENST00000465512.5	1	1	TOMM40L	protein_coding,lncRNA	TRUE	white	white	1
clu_14521_+	gencode	chr1	161750145	161751655	+	-0.103996070102163	1.29167513394381e-27	ENST00000484291.5,ENST00000464004.2	1	1	DUSP12	nonsense_mediated_decay	TRUE	white	beige&white	3
clu_14521_+	gencode	chr1	161750145	161751668	+	-0.120497043198133	1.29167513394381e-27	ENST00000367943.5	1	1	DUSP12	protein_coding	TRUE	white	beige&white	3
clu_14521_+	gencode	chr1	161726993	161727247	+	0.115955390840112	1.29167513394381e-27	ENST00000367944.3,ENST00000495397.1,ENST00000336830.9,ENST00000367948.6,ENST00000367946.7,ENST00000367945.5	1	4	FCRLB	protein_coding,lncRNA	TRUE	beige	beige&white	3
clu_14581_+	refseq	chr1	171269086	171275346	+	0.237772073654967	1.14178689555895e-18	rna-XM_005245037.4	1	1	FMO1	NA	TRUE	beige	beige&white	2
clu_14581_+	gencode	chr1	171258219	171267543	+	-0.170461021716383	1.14178689555895e-18	ENST00000617670.6,ENST00000354841.4,ENST00000469112.5,ENST00000367750.7,ENST00000459868.1	1	2	FMO1	protein_coding,nonsense_mediated_decay,lncRNA	TRUE	white	beige&white	2
clu_14703_+	gencode	chr1	184568485	184590739	+	0.311663295542553	6.39050348633951e-14	ENST00000367514.7	1	1	C1orf21	lncRNA	TRUE	beige	beige&white	2
clu_14703_+	gencode	chr1	184507682	184590739	+	-0.293827476441278	6.39050348633951e-14	ENST00000235307.7,ENST00000648109.1	3	3	C1orf21	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_14736_+	gencode	chr1	196743628	196745817	+	0.155696066142233	2.44521915392778e-09	ENST00000466229.5,ENST00000367429.8	14	14	CFH	retained_intron,protein_coding	FALSE	beige	beige&white	2
clu_14736_+	gencode	chr1	196828246	196830500	+	-0.111468068852414	2.44521915392778e-09	ENST00000320493.9	4	4	CFHR1	protein_coding	FALSE	white	beige&white	2
clu_14762_+	gencode	chr1	201739844	201780421	+	0.336395980640373	5.72557233347551e-43	ENST00000490213.5	1	1	NAV1	lncRNA	TRUE	beige	beige&white	3
clu_14762_+	gencode	chr1	201718755	201780421	+	-0.445541859456766	5.72557233347551e-43	ENST00000367296.8,ENST00000367302.5	3	3	NAV1	protein_coding	FALSE	white	beige&white	3
clu_14762_+	gencode	chr1	201740076	201780421	+	0.11334749944819	5.72557233347551e-43	ENST00000367295.5	1	1	NAV1	protein_coding	TRUE	beige	beige&white	3
clu_14776_+	gencode	chr1	201889067	201889445	+	-0.129317518860815	0.000329724608270765	ENST00000362011.6	1	1	SHISA4	protein_coding	TRUE	white	beige&white	2
clu_14776_+	gencode	chr1	201888781	201889445	+	0.127472185707685	0.000329724608270765	ENST00000464117.1	1	1	SHISA4	lncRNA	TRUE	beige	beige&white	2
clu_15045_+	gencode	chr1	240211235	240257945	+	0.116024439352265	0.0134642832664134	ENST00000319653.14	6	6	FMN2	protein_coding	FALSE	beige	beige	1
clu_15046_+	gencode	chr1	240258032	240294822	+	0.165379501215122	6.86853555110113e-10	ENST00000463398.5,ENST00000319653.14,ENST00000441342.1	2	2	FMN2	lncRNA,protein_coding	FALSE	beige	beige&white	2
clu_15046_+	fantom_cat	chr1	240285507	240294822	+	-0.123946674569365	6.86853555110113e-10	FTMT20300112023.1,FTMT20300031193.1	1	1	ENSG00000155816.15	NA	TRUE	white	beige&white	2
clu_15074_+	gencode	chr1	245155487	245156282	+	-0.281739135614587	6.63298382848638e-14	ENST00000407071.7	1	1	KIF26B	protein_coding	TRUE	white	beige&white	2
clu_15074_+	fantom_cat	chr1	245155487	245155750	+	0.189240408332765	6.63298382848638e-14	FTMT20300112127.1,HBMT00000048742.1	1	1	ENSG00000162849.11	NA	TRUE	beige	beige&white	2
clu_15093_+	gencode	chr1	248913879	248916602	+	-0.125200713090639	5.10772985430165e-06	ENST00000329291.6	2	2	PGBD2	protein_coding	FALSE	white	white	1
clu_15130_+	gencode	chrX	7148083	7190880	+	-0.103638575784179	1.4383110343592e-06	ENST00000658154.1,ENST00000660000.1	1	1	STS	lncRNA,protein_coding	TRUE	white	beige&white	2
clu_15130_+	gencode	chrX	7147602	7190880	+	0.11499373078341	1.4383110343592e-06	ENST00000664306.1,ENST00000666110.1	1	1	STS	nonsense_mediated_decay,protein_coding	TRUE	beige	beige&white	2
clu_15162_+	gencode	chrX	15738352	15749971	+	0.143570721601024	5.44750243891257e-99	ENST00000318636.8,ENST00000478923.1	1	1	CA5B	protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_15162_+	gencode	chrX	15675778	15688661	+	-0.175051194972181	5.44750243891257e-99	ENST00000380333.5,ENST00000448692.5	1	1	CA5BP1	lncRNA	TRUE	white	beige&white	2
clu_1527_-	gencode	chr11	62600689	62601423	-	0.105696383729218	0.0108934125470197	ENST00000526844.1,ENST00000278823.7	1	1	MTA2	retained_intron,protein_coding	TRUE	beige	beige&white	2
clu_1527_-	gencode	chr11	62600689	62601023	-	-0.105696383729218	0.0108934125470197	ENST00000527204.5	1	1	MTA2	protein_coding	TRUE	white	beige&white	2
clu_15312_+	refseq	chrX	49282063	49299276	+	-0.114799488326886	2.72556212995074e-05	rna-XM_017029934.2,rna-XM_047442614.1	3	3	PPP1R3F	NA	FALSE	white	beige&white	2
clu_15312_+	gencode	chrX	49282063	49285834	+	0.163064858262554	2.72556212995074e-05	ENST00000652102.1,ENST00000376188.1,ENST00000466508.5,ENST00000055335.11,ENST00000495799.5	2	3	PPP1R3F	nonsense_mediated_decay,protein_coding	FALSE	beige	beige&white	2
clu_15429_+	fantom_cat	chrX	100593402	100593895	+	0.298573567853816	9.59641194243569e-10	HBMT00001537219.1	1	1	ENSG00000000005.5	NA	TRUE	beige	beige&white	2
clu_15429_+	gencode	chrX	100585362	100593895	+	-0.327313458292803	9.59641194243569e-10	ENST00000373031.5	2	2	TNMD	protein_coding	FALSE	white	beige&white	2
clu_1547_-	gencode	chr11	62664973	62665131	-	-0.213788491321107	6.75571179684395e-33	ENST00000524958.5,ENST00000528405.1,ENST00000525675.1	1	1	C11orf98,AP001458.2	protein_coding	TRUE	white	beige&white	2
clu_1547_-	gencode	chr11	62664973	62667523	-	0.164988684620874	6.75571179684395e-33	ENST00000415855.6,ENST00000532208.5,ENST00000354588.7,ENST00000431002.6	2	4	LBHD1	protein_coding	FALSE	beige	beige&white	2
clu_15502_+	gencode	chrX	109537021	109538045	+	0.129721089608393	3.95515970125376e-06	ENST00000372107.5,ENST00000218004.5,ENST00000372106.5	1	2	NXT2	protein_coding	TRUE	beige	beige&white	2
clu_15502_+	gencode	chrX	109537270	109538045	+	-0.132527298103055	3.95515970125376e-06	ENST00000372103.1	1	1	NXT2	protein_coding	TRUE	white	beige&white	2
clu_15504_+	fantom_cat	chrX	110087950	110109080	+	-0.109056497466205	9.21479153185464e-05	FTMT29100006756.1,ENCT00000470698.1	1	1	ENSG00000157600.7	NA	TRUE	white	beige&white	2
clu_15504_+	gencode	chrX	110067396	110109080	+	0.109056497466205	9.21479153185464e-05	ENST00000372072.7,ENST00000461715.1,ENST00000372068.7,ENST00000372073.5	2	2	TMEM164	protein_coding,lncRNA	FALSE	beige	beige&white	2
clu_15599_+	gencode	chrX	135347472	135349110	+	0.139925565430573	0.0157091908779417	ENST00000339249.5	2	2	ZNF449	protein_coding	FALSE	beige	beige	1
clu_15609_+	gencode	chrX	136169733	136169907	+	0.216365685962262	0.000190949089897903	ENST00000456445.5,ENST00000394153.6	1	1	FHL1	protein_coding	TRUE	beige	beige&white	2
clu_15609_+	gencode	chrX	136147628	136169907	+	-0.195063159318689	0.000190949089897903	ENST00000651929.2,ENST00000652457.1,ENST00000394155.8,ENST00000618438.4	1	1	FHL1	protein_coding	TRUE	white	beige&white	2
clu_15610_+	gencode	chrX	136197134	136206407	+	-0.38727299375318	6.47407481278028e-56	ENST00000477204.5,ENST00000370683.6,ENST00000370676.7	1	1	FHL1	retained_intron,protein_coding	TRUE	white	beige&white	2
clu_15610_+	gencode	chrX	136204939	136206407	+	0.363208011179429	6.47407481278028e-56	ENST00000477080.1,ENST00000370674.3	1	1	FHL1	retained_intron,protein_coding	TRUE	beige	beige&white	2
clu_15646_+	gencode	chrX	150699300	150718625	+	-0.160185197261283	1.52772112682767e-06	ENST00000370390.7,ENST00000542156.5,ENST00000485376.5	2	2	MTMR1	protein_coding,nonsense_mediated_decay	FALSE	white	white	1
clu_1587_-	gencode	chr11	63764598	63764868	-	0.124324670848416	0.00785687320119057	ENST00000433688.2,ENST00000445014.3	3	3	C11orf95	protein_coding	FALSE	beige	beige	1
clu_16031_+	gencode	chr22	38202212	38213823	+	-0.189005064849452	1.44864412668014e-05	ENST00000338483.7	1	1	MAFF	protein_coding	TRUE	white	beige&white	2
clu_16031_+	gencode	chr22	38213706	38213823	+	0.186146311016518	1.44864412668014e-05	ENST00000407965.1	1	1	MAFF	protein_coding	TRUE	beige	beige&white	2
clu_16058_+	gencode	chr22	40178140	40246015	+	0.110148450414861	0.0211773597293187	ENST00000335727.13,ENST00000489500.1,ENST00000454349.7	1	1	TNRC6B	protein_coding,retained_intron	TRUE	beige	beige&white	2
clu_16058_+	gencode	chr22	40156182	40246015	+	-0.110148450414861	0.0211773597293187	ENST00000402203.5,ENST00000301923.13	4	4	TNRC6B	protein_coding	FALSE	white	beige&white	2
clu_16094_+	gencode	chr22	41387668	41394096	+	-0.12680256013997	2.85440151746326e-07	ENST00000266304.9,ENST00000413942.1,ENST00000406644.7	2	2	TEF	protein_coding	FALSE	white	beige&white	2
clu_16094_+	cryptic	chr22	41394011	41394096	+	0.110062744792813	2.85440151746326e-07	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_16186_+	gencode	chr22	50185976	50193027	+	0.101752630349147	1.51766034011471e-05	ENST00000380909.8	1	1	TRABD	protein_coding	TRUE	beige	beige	1
clu_16190_+	gencode	chr22	50201590	50206317	+	0.114388986353582	0.0174577906288022	ENST00000611222.1,ENST00000380903.7	1	1	SELENOO	protein_coding	TRUE	beige	beige	1
clu_16195_+	refseq	chr22	50330995	50372020	+	0.156360414117695	0.00010431929720002	rna-XM_047441654.1	1	1	PPP6R2	NA	TRUE	beige	beige&white	2
clu_16195_+	gencode	chr22	50343550	50372020	+	-0.143903945419956	0.00010431929720002	ENST00000395744.7,ENST00000612753.5,ENST00000395741.7,ENST00000359139.7	1	1	PPP6R2	protein_coding	TRUE	white	beige&white	2
clu_16295_-	gencode	chr14	23143204	23154259	-	-0.135665935549546	5.47046731627239e-12	ENST00000453702.5,ENST00000528860.5,ENST00000422941.6	1	1	SLC7A8	protein_coding,nonsense_mediated_decay	TRUE	white	white	1
clu_16369_-	gencode	chr14	31453344	31457029	-	-0.109047375816928	0.000416451563010762	ENST00000547760.1,ENST00000549850.1	1	1	AL139353.1,DTD2	nonsense_mediated_decay	TRUE	white	beige&white	2
clu_16369_-	gencode	chr14	31453344	31457283	-	0.109047375816928	0.000416451563010762	ENST00000356180.4,ENST00000310850.9,ENST00000549185.5,ENST00000547378.1	1	1	DTD2,AL139353.1	protein_coding,nonsense_mediated_decay	TRUE	beige	beige&white	2
