#'chr'	'start'	'end'	'White_Adi.'	'Beige_Adi.'
chr12	104601237	104601738	1.0461274679906354	1.4170843093932983
chr12	116910714	116911215	0.7728093013078153	1.9668776879529515
chr12	122834202	122834703	6.382723716204752	8.632416301144811
chr13	23180701	23181202	2.264620388815265	4.052344239400532
chr13	23888591	23889092	1.7321921131330098	3.6065871753616485
chr13	41260335	41260836	0.6770290034021922	0.8730044950268225
chr13	44436594	44437095	6.925710261462929	2.461547456815571
chr13	110714731	110715232	3.0150019960727046	4.629193934851778
chr14	50395825	50396326	2.9830971808728584	1.7535558058592136
chr14	73568808	73569309	36.030574775741485	29.861035482136312
chr14	95481511	95482012	9.904592097162487	15.5854848468613
chr14	95534638	95535139	4.5135630971181415	3.1410727867347275
chr14	100897671	100898172	1.2167546418374646	0.8183632763084061
chr15	40439470	40439971	11.85197993238529	16.63803341955006
chr15	49879337	49879838	0.7533028820555605	0.7026185012030268
chr15	50355209	50355710	2.9518814773378734	1.5910265676513642
chr15	74173459	74173960	4.631830232585975	2.794124614811705
chr15	90872627	90873128	2.717944741487027	1.6302701014720513
chr16	10558903	10559404	29.918169299523512	28.00801773984989
chr16	31073989	31074490	4.89063612191739	5.744283869356928
chr16	48365650	48366151	3.432109586968869	7.733344197035311
chr16	66934193	66934694	5.717223090326001	4.625406639185732
chr16	69141865	69142366	1.1813226106637966	1.3910141313623288
chr16	69311099	69311600	2.222610802469615	1.7503071778310748
chr16	69330337	69330838	1.9611160455349677	2.0515360475300315
chr16	71883290	71883791	1.0754272771214772	1.9320453626666954
chr16	75251373	75251874	2.1286117454726776	1.5427633621497545
chr16	87317169	87317670	13.282549194709032	14.587464873662253
chr17	4949939	4950440	1.4854389926392637	2.9681341750417163
chr17	7857640	7858141	3.311696724263494	4.122322215529497
chr17	15265075	15265576	10.146469548314869	9.992804100413522
chr17	17577245	17577746	6.868912528612895	4.065111114831266
chr17	17752225	17752726	3.7115126460374235	2.533848294359957
chr17	28725646	28726147	3.8327538191439388	2.7501363817327276
chr17	28726681	28727182	4.5457181981699675	4.475674182355047
chr17	29567796	29568297	5.787347334825588	3.6668049258862188
chr17	29568266	29568767	4.114602418002968	1.6614861816703201
chr17	34961209	34961710	3.8286803808516847	3.1330320685209627
chr17	47188685	47189186	30.905292073171772	21.61222337819859
chr17	48578099	48578600	5.878291786311867	4.930156168585528
chr17	48593710	48594211	6.59193783605884	10.248539299308183
chr18	5630449	5630950	2.8810227946368996	2.260702334240287
chr18	77133432	77133933	1.9192798995448206	3.392320482197874
chr19	3062856	3063357	4.7256754629626245	4.028456713863
chr19	12775369	12775870	4.341496960845536	4.598708218086266
chr19	12995357	12995858	1.0	1.0
chr19	18941010	18941511	1.2276002542225424	1.0717564868831826
chr19	29708389	29708890	32.950337337638565	39.113979674622925
chr19	35139475	35139976	6.348846105996244	6.828188779111394
chr19	38319594	38320095	0.9794371420751788	1.2408669047250958
chr19	42217506	42218007	4.612540232683132	1.2693923289428453
chr19	45717078	45717579	54.60190789618654	51.27373460143388
chr19	47256272	47256773	0.7215880030048584	1.4605156742408127
chr19	47713171	47713672	1.5836944882265347	1.853169190312574
chr19	57561144	57561645	1.0	0.7493108589492158
chr2	8681612	8682113	2.8797692679121583	3.4905599983866344
chr2	11345186	11345687	45.10455000567103	46.506300246644166
chr2	48568769	48569270	4.38596592239753	5.194769016283001
chr2	54456066	54456567	1.8647722070088644	2.209542702058118
chr2	55010198	55010699	0.9443475372063186	3.056029842225853
chr2	62698624	62699125	24.879886773769964	33.24982403852269
chr2	62979072	62979573	1.6027148319575601	1.795603544412259
chr2	64988226	64988727	1.830734497118377	1.942649991331462
chr2	95789414	95789915	0.8552347103992622	0.9741787245411597
chr2	102761712	102762213	19.696873630592208	23.632516989688913
chr2	108533931	108534432	2.5077576030514197	4.188582452233442
chr2	109436402	109436903	8.658251436170703	11.33803681449262
chr20	3159614	3160115	3.1014515244794225	1.4191080959376223
chr20	44738645	44739146	5.211687023649197	3.3417955067105396
chr20	50567804	50568305	35.72040659510447	35.09441876863529
chr21	16418945	16419446	0.8418404866835314	2.6406567577354445
chr21	45534455	45534956	49.814456572313745	65.36907977829436
chr22	38191849	38192350	21.46287191627982	20.26791839292663
chr22	38213284	38213785	11.787140408675828	5.95086433454426
chr22	40177674	40178175	1.6108677811965257	1.6629650012223782
chr22	50185664	50186165	1.3969554967747002	1.3787449079597305
chr22	50200728	50201229	2.5245838318161384	1.672141846425519
chr22	50330523	50331024	4.578003153353632	2.7512675093081658
chr3	9843808	9844309	3.220443031864014	4.393542370515431
chr3	12351221	12351722	5.367935666602529	8.161723554788711
chr3	14432419	14432920	10.424722204427281	9.153752063681742
chr3	38024536	38025037	14.581740390754746	10.417660622777577
chr3	42619568	42620069	0.9275449112265886	0.7063966882443
chr3	42654254	42654755	1.3964145307293434	1.7945619257624277
chr3	46566273	46566774	0.8300815617252967	1.115700970866723
chr3	52289823	52290324	4.361019229698562	2.965514723174348
chr3	73556687	73557188	61.95071561607772	46.394662509659334
chr3	107522685	107523186	3.1577199185917717	3.732117062795186
chr3	126287454	126287955	2.901244358031336	3.0114265344813913
chr3	129723862	129724363	2.272424799596478	3.8144012035248047
chr3	136927788	136928289	1.046364963411571	0.774000727725838
chr3	141402098	141402599	1.2441433465885308	0.8905232963923685
chr3	156816811	156817312	3.484886135169846	2.390695914061008
chr3	171810232	171810733	8.764306651617952	8.451047735299893
chr3	187737693	187738194	25.590106554849896	34.98737530318087
chr3	194633438	194633939	1.964949163610112	4.122542467897762
chr3	196712107	196712608	0.9471836489831617	0.8657228069866965
chr4	53508132	53508633	1.1602207663768305	1.0186829514608173
chr4	70704550	70705051	3.283819906725855	1.2135799602120223
chr4	73222863	73223364	0.5642271017480991	1.2422775989045165
chr4	122922346	122922847	4.264768575479884	4.151717273061147
chr4	142305693	142306194	0.8304818775839434	0.8271551906705616
chr4	159267486	159267987	3.409333184272229	5.187286017183772
chr4	168511317	168511818	0.982057561179597	1.0818375320491675
chr5	96702538	96703039	1.3196371191751932	2.783185914367021
chr5	113294698	113295199	3.068143858167226	4.8827935649963194
chr5	119268441	119268942	9.177953418381438	11.47710054696439
chr5	134525857	134526358	3.0454359727943254	2.6576896948728734
chr5	138038355	138038856	1.211621112749724	2.161457668521447
chr5	142697795	142698296	16.209974060515442	24.209188360416007
chr5	142697819	142698320	15.38722017330086	23.866853072495754
chr5	147453708	147454209	3.2672901605655573	4.3592737149335665
chr5	159100232	159100733	13.610063994478084	16.720118842439025
chr5	180810189	180810690	5.100118951645202	4.626530194294429
chr6	18264297	18264798	1.1045759004985025	0.8682634749574337
chr6	30326558	30327059	2.287957041771588	2.4437433750091673
chr6	33075739	33076240	1.0416646603338733	1.088012929567082
chr6	56843414	56843915	1.1710172399075445	0.9912216113712973
chr6	79631078	79631579	3.698910151056187	2.794296567311544
chr6	106540883	106541384	17.78465217030691	26.494778294465736
chr6	109094568	109095069	11.002740597296619	12.713020684476383
chr7	1055028	1055529	18.69348092612154	13.788809850068388
chr7	5396993	5397494	5.950259076621005	8.002968986115294
chr7	94395357	94395858	1.2612383757046834	1.1757485778507835
chr7	99438671	99439172	3.0684267503772666	4.644093284587898
chr7	102396112	102396613	5.280675091548356	3.4082950696259915
chr7	107743853	107744354	6.928429371820476	6.837147788849181
chr7	134891149	134891650	2.6657871505814397	3.9356964365569893
chr7	143620692	143621193	1.4113862709608858	2.676173760029608
chr7	155252183	155252684	37.604757948549924	73.74893291838869
chr8	9151323	9151824	2.0910266395100576	2.6141132011622963
chr8	17676243	17676744	3.2952451759469725	2.6151691777501513
chr8	61689598	61690099	8.193288539935967	4.700338798725676
chr8	101790726	101791227	5.677233120162568	7.458497997291549
chr8	106657417	106657918	17.49376478499757	20.133863725110203
chr8	119673202	119673703	6.785116491917365	5.1701706521763295
chr8	129939621	129940122	1.8625901148109856	8.538762157310744
chr8	144103999	144104500	5.100557572827368	5.53339743899728
chr9	686513	687014	20.165264460854903	27.865858346402288
chr9	127802607	127803108	3.2475840372001814	3.9852679094630563
chr9	129110542	129111043	1.814425523647529	2.242021500469444
chrX	7146986	7147487	2.5587909302549687	2.017759270891696
chrX	15738019	15738520	4.5277471071231865	3.235462598458022
chrX	52958267	52958768	6.590286065480428	4.963094020318128
chrX	72305663	72306164	2.441492013588637	4.591520408432403
chrX	72306936	72307437	3.0323300026134103	4.444780689513612
chrX	100593109	100593610	1.6119445347024532	0.9674052688295018
chrX	109536625	109537126	1.393288169316427	1.5218846125755006
chrX	115017365	115017866	0.9341317374787169	1.1047317389242663
chrX	136169386	136169887	4.508922389167512	7.966721279773408
chrX	136204470	136204971	13.293877260889598	49.7213472387272
